"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","6f4e8eff15219f55bdcc5c259908f4d2",1,2,1,6,12,1,"ebola",0.284944666552979,1,0.258275,0.886654166666667,-0.397058333333333,0.833333333333333,0.0543981481481482,-0.0833333333333333,2,84,0.1137
"2","6f4e8eff15219f55bdcc5c259908f4d2",1,2,2,6,12,2,"ebola",0.999161238922211,0.625,0.432116666666667,14.7721875,-1.778325,0.666666666666667,0.0810185185185185,1.38777878078145e-17,2,84,0.1137
"3","6f4e8eff15219f55bdcc5c259908f4d2",1,2,5,6,12,3,"ebola",NA,0.354166666666667,0.501491666666667,464.954927777778,-9.44225,0.333333333333333,0.198688271604938,0.25,2,84,0.1137
"4","6f4e8eff15219f55bdcc5c259908f4d2",1,2,5,6,12,4,"ebola",0.999950000000015,0.163756613756614,0.590075,19038.14825,-55.1847666666667,0.166666666666667,0.16087962962963,0.25,2,84,0.1137
"5","6f4e8eff15219f55bdcc5c259908f4d2",2,3,2,4,12,1,"ebola",0.811537285053021,1,0.01065,0.298945833333333,-0.0357333333333333,0.666666666666667,0.0768229166666667,0.0416666666666667,2,84,0.2592
"6","6f4e8eff15219f55bdcc5c259908f4d2",2,3,5,4,12,2,"ebola",0.44754517682036,1,-0.055225,0.962116666666667,-0.00865,0.333333333333333,0.203776041666667,0.291666666666667,2,84,0.2592
"7","6f4e8eff15219f55bdcc5c259908f4d2",2,3,5,4,12,3,"ebola",0.940517188742146,1,0.0265166666666667,8.35400416666667,-0.699991666666667,0.166666666666667,0.168619791666667,0.291666666666667,2,84,0.2592
"8","6f4e8eff15219f55bdcc5c259908f4d2",2,3,15,4,12,4,"ebola",0.999950000000015,1,-0.148908333333333,139.517319444444,-2.20798333333333,-0.333333333333333,0.73828125,1.125,2,84,0.2592
"9","6f4e8eff15219f55bdcc5c259908f4d2",3,5,5,2,12,1,"ebola",0.413398387350203,1,-0.115791666666667,0.423248611111111,0.157133333333333,0.333333333333333,0.201763974622771,0.277777777777778,2,84,0.1446
"10","6f4e8eff15219f55bdcc5c259908f4d2",3,5,5,2,12,2,"ebola",0.273406538522587,1,-0.0505333333333333,0.711791666666667,-0.053325,0.166666666666667,0.165734310699588,0.277777777777778,2,84,0.1446
"11","6f4e8eff15219f55bdcc5c259908f4d2",3,5,15,2,12,3,"ebola",0.961603830725469,1,-0.264066666666667,2.56555486111111,0.303241666666667,-0.333333333333333,0.728845164609053,1.11111111111111,2,84,0.1446
"12","6f4e8eff15219f55bdcc5c259908f4d2",3,5,18,2,12,4,"ebola",0.999761296068682,0.75,-0.197191666666667,17.4877822222222,-0.607141666666667,-0.5,0.901381387174211,1.36111111111111,2,84,0.1446
"13","6f4e8eff15219f55bdcc5c259908f4d2",4,10,5,1,12,1,"ebola",0.998691397278372,0.916666666666667,0.0903416666666667,0.761420833333333,-0.2046,0.166666666666667,0.155888310185185,0.208333333333333,2,84,0.0108
"14","6f4e8eff15219f55bdcc5c259908f4d2",4,10,15,1,12,2,"ebola",0.887727619455667,0.5,-0.0961083333333333,1.73131111111111,0.08905,-0.333333333333333,0.685040509259259,1.04166666666667,2,84,0.0108
"15","6f4e8eff15219f55bdcc5c259908f4d2",4,10,18,1,12,3,"ebola",0.925878712664886,0.486111111111111,0.0610583333333333,6.11340597222222,-0.739241666666667,-0.5,0.847841917438272,1.29166666666667,2,84,0.0108
"16","6f4e8eff15219f55bdcc5c259908f4d2",4,10,36,1,12,4,"ebola",0.999950000000015,0.381944444444444,-0.080825,14.48585125,-1.60283333333333,-1,1.97674093364198,2.79166666666667,2,84,0.0108
"17","6f4e8eff15219f55bdcc5c259908f4d2",5,15,15,0,12,1,"ebola",0.99458070269283,0.791666666666667,-0.287541666666667,0.959716666666667,0.556716666666667,-0.333333333333333,0.661458333333333,1,2,84,0.0025
"18","6f4e8eff15219f55bdcc5c259908f4d2",5,15,18,0,12,2,"ebola",0.94378548000919,0.5,-0.212916666666667,1.45078847222222,0.379533333333333,-0.5,0.818142361111111,1.25,2,84,0.0025
"19","6f4e8eff15219f55bdcc5c259908f4d2",5,15,36,0,12,3,"ebola",0.747195071812165,0.541666666666667,-0.502783333333333,1.46765583333333,1.15823333333333,-1,1.92100694444444,2.75,2,84,0.0025
"20","6f4e8eff15219f55bdcc5c259908f4d2",6,30,18,1,12,1,"ebola",0.849044718387613,0.611111111111111,0.134225,2.55568777777778,-0.46545,-0.5,0.717525077160494,1.08333333333333,3,84,0
"21","6f4e8eff15219f55bdcc5c259908f4d2",6,30,36,1,12,2,"ebola",0.999930253409716,0.672222222222222,0.109066666666667,1.9126375,-0.601083333333333,-1,1.70742669753086,2.58333333333333,3,84,0
"22","6f4e8eff15219f55bdcc5c259908f4d2",7,48,36,0,12,1,"ebola",0.935432811953526,0.694444444444445,-0.207733333333333,0.995149305555556,0.45055,-1,1.52250566893424,2.42857142857143,3,84,0
