"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","53bc6eee624481f97168fab6634ed11c",1,1,0,11,12,1,"ebola",0.878687584897173,1,0.133816666666667,0.2412,-0.163433333333333,1,0.00694444444444444,-0.0833333333333333,2,54,0.4465
"2","53bc6eee624481f97168fab6634ed11c",1,1,1,11,12,2,"ebola",0.779436650811068,1,0.162983333333333,3.30925416666667,-0.524633333333333,0.833333333333333,0.0413773148148148,1.15987044910689e-18,2,54,0.4465
"3","53bc6eee624481f97168fab6634ed11c",1,1,0,11,12,3,"ebola",0.999949338909409,1,0.334516666666667,115.214358333333,-3.051325,1,0.00694444444444444,-0.0833333333333333,2,54,0.4465
"4","53bc6eee624481f97168fab6634ed11c",1,1,2,11,12,4,"ebola",NA,1,0.277783333333333,4865.6343125,-17.2553166666667,0.666666666666667,0.0758101851851852,0.0833333333333333,2,54,0.4465
"5","53bc6eee624481f97168fab6634ed11c",2,1,1,23,12,1,"ebola",0.169996172688301,1,-0.0606416666666666,0.0635625,0.0598333333333333,0.833333333333333,0.0398582175925926,0.0416666666666667,2,54,0.863
"6","53bc6eee624481f97168fab6634ed11c",2,1,0,23,12,2,"ebola",0.288236352709429,1,0.0298583333333333,0.0663916666666667,-0.0382416666666667,1,0.00173611111111111,-0.0416666666666667,2,54,0.863
"7","53bc6eee624481f97168fab6634ed11c",2,1,2,23,12,3,"ebola",0.577647355007984,1,-0.116525,0.787445833333333,0.0604833333333333,0.666666666666667,0.0779803240740741,0.125,2,54,0.863
"8","53bc6eee624481f97168fab6634ed11c",2,1,6,23,12,4,"ebola",0.777841557386104,1,-0.34075,18.1458833333333,0.127066666666667,0.166666666666667,0.260609567901235,0.458333333333333,2,54,0.863
"9","53bc6eee624481f97168fab6634ed11c",3,2,0,10,12,1,"ebola",0.486428011638558,1,0.0833916666666666,0.108291666666667,-0.0910416666666667,1,0.00308641975308642,-0.0555555555555556,2,54,0.5415
"10","53bc6eee624481f97168fab6634ed11c",3,2,2,10,12,2,"ebola",0.101229560133316,1,-0.0409916666666667,0.369783333333333,-0.00125833333333333,0.666666666666667,0.0769032921810699,0.111111111111111,2,54,0.5415
"11","53bc6eee624481f97168fab6634ed11c",3,2,6,10,12,3,"ebola",0.184520887693073,1,-0.222808333333333,2.78945972222222,0.0711,0.166666666666667,0.255486968449931,0.444444444444444,2,54,0.5415
"12","53bc6eee624481f97168fab6634ed11c",3,2,13,10,12,4,"ebola",0.99743416396756,1,-0.469291666666667,29.8212305555556,-0.22315,-0.5,0.606695816186557,1.02777777777778,2,54,0.5415
"13","53bc6eee624481f97168fab6634ed11c",4,2,2,22,12,1,"ebola",0.26188026159376,1,-0.143875,0.102704166666667,0.143416666666667,0.666666666666667,0.0779803240740741,0.125,2,54,0.8578
"14","53bc6eee624481f97168fab6634ed11c",4,2,6,22,12,2,"ebola",0.00210113185519387,1,-0.393916666666667,0.292368055555556,0.4736,0.166666666666667,0.260609567901235,0.458333333333333,2,54,0.8578
"15","53bc6eee624481f97168fab6634ed11c",4,2,13,22,12,3,"ebola",0.128186464497858,1,-0.720475,0.665115277777778,1.0372,-0.5,0.617886766975309,1.04166666666667,2,54,0.8578
"16","53bc6eee624481f97168fab6634ed11c",4,2,31,22,12,4,"ebola",0.742173984789475,1,-0.9708,1.92008492063492,2.49068333333333,-1,1.85049465388007,2.54166666666667,2,54,0.8578
"17","53bc6eee624481f97168fab6634ed11c",5,4,6,3,12,1,"ebola",0.999950000000015,1,-0.260091666666667,0.391738888888889,0.321741666666667,0.166666666666667,0.251604938271605,0.433333333333333,2,54,0.1921
"18","53bc6eee624481f97168fab6634ed11c",5,4,13,3,12,2,"ebola",0.999950000000015,1,-0.527916666666667,0.718598611111111,0.73945,-0.5,0.597901234567901,1.01666666666667,2,54,0.1921
"19","53bc6eee624481f97168fab6634ed11c",5,4,31,3,12,3,"ebola",0.999950000000015,1,-0.771575,1.79551712301587,1.90209166666667,-1,1.81752028218695,2.51666666666667,2,54,0.1921
"20","53bc6eee624481f97168fab6634ed11c",6,10,13,4,12,1,"ebola",0.98744827613667,0.583333333333333,-0.219183333333333,0.910077777777778,0.251533333333333,-0.5,0.544163665980796,0.944444444444445,2,54,0.0039
"21","53bc6eee624481f97168fab6634ed11c",6,10,31,4,12,2,"ebola",0.895772127344724,0.5,-0.46015,1.63464696428571,1.064975,-1,1.72452907603371,2.44444444444444,2,54,0.0039
"22","53bc6eee624481f97168fab6634ed11c",7,23,31,0,12,1,"ebola",0.988357820003189,0.597222222222222,-0.320466666666667,1.24184972222222,0.782141666666667,-1,1.55983683817442,2.30952380952381,3,54,0
