"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","8cc9f216d74fbb327041ca9bfb3d39ac",1,1,1,11,12,1,"ebola",0.488261291641427,1,0.0498166666666667,0.254391666666667,-0.07635,0.833333333333333,0.0413773148148148,1.15309418552885e-18,2,87,0.4457
"2","8cc9f216d74fbb327041ca9bfb3d39ac",1,1,3,11,12,2,"ebola",0.61116505490047,1,0.0140833333333333,2.644525,-0.315158333333333,0.5,0.110243055555556,0.166666666666667,2,87,0.4457
"3","8cc9f216d74fbb327041ca9bfb3d39ac",1,1,2,11,12,3,"ebola",0.999949999999839,1,0.205958333333333,95.696575,-2.58306666666667,0.666666666666667,0.0758101851851852,0.0833333333333333,2,87,0.4457
"4","8cc9f216d74fbb327041ca9bfb3d39ac",1,1,10,11,12,4,"ebola",0.999950000000015,1,0.0200416666666667,3324.24785069444,-14.4452083333333,0,0.489824459876543,0.75,2,87,0.4457
"5","8cc9f216d74fbb327041ca9bfb3d39ac",2,2,3,5,12,1,"ebola",0.556634705140544,1,-0.0995583333333333,0.283779166666667,0.0802833333333333,0.5,0.110243055555556,0.166666666666667,2,87,0.3132
"6","8cc9f216d74fbb327041ca9bfb3d39ac",2,2,2,5,12,2,"ebola",0.439726009889485,1,0.102175,1.57992083333333,-0.296575,0.666666666666667,0.0758101851851852,0.0833333333333333,2,87,0.3132
"7","8cc9f216d74fbb327041ca9bfb3d39ac",2,2,10,5,12,3,"ebola",0.992788419455772,1,-0.0931333333333333,27.1672805555556,-0.80865,0,0.489824459876543,0.75,2,87,0.3132
"8","8cc9f216d74fbb327041ca9bfb3d39ac",2,2,11,5,12,4,"ebola",0.999950000000015,1,-0.097975,743.569983333333,-6.09919166666667,-0.5,0.450906635802469,0.833333333333333,2,87,0.3132
"9","8cc9f216d74fbb327041ca9bfb3d39ac",3,5,2,3,12,1,"ebola",0.795337866570092,1,0.223275,0.798,-0.3425,0.666666666666667,0.0778677983539095,0.0277777777777778,2,87,0.0329
"10","8cc9f216d74fbb327041ca9bfb3d39ac",3,5,10,3,12,2,"ebola",0.999567383479094,0.541666666666667,0.1044,3.48781458333333,-0.468708333333333,0,0.465304569615912,0.694444444444444,2,87,0.0329
"11","8cc9f216d74fbb327041ca9bfb3d39ac",3,5,11,3,12,3,"ebola",0.999950000000015,0.402777777777778,0.2865,33.0231430555556,-2.837375,-0.5,0.413526663237311,0.777777777777778,2,87,0.0329
"12","8cc9f216d74fbb327041ca9bfb3d39ac",3,5,21,3,12,4,"ebola",NA,0.247222222222222,0.305491666666667,688.524211527778,-10.4305,-0.5,1.11895468964335,1.61111111111111,2,87,0.0329
"13","8cc9f216d74fbb327041ca9bfb3d39ac",4,7,10,3,12,1,"ebola",0.987368519812449,1,-0.2477,0.686772222222222,0.46255,0,0.462544005594136,0.6875,2,87,0.0865
"14","8cc9f216d74fbb327041ca9bfb3d39ac",4,7,11,3,12,2,"ebola",0.218000505317669,1,-0.313216666666667,0.726327777777778,0.3234,-0.5,0.409113377700617,0.770833333333333,2,87,0.0865
"15","8cc9f216d74fbb327041ca9bfb3d39ac",4,7,21,3,12,3,"ebola",0.990204388039828,0.833333333333333,-0.353425,2.95968097222222,0.659158333333333,-0.5,1.1129768277392,1.60416666666667,2,87,0.0865
"16","8cc9f216d74fbb327041ca9bfb3d39ac",4,7,38,3,12,4,"ebola",0.999867522623308,0.5,-0.437266666666667,15.8834657828283,0.9741,-0.833333333333333,2.32259114583333,3.02083333333333,2,87,0.0865
"17","8cc9f216d74fbb327041ca9bfb3d39ac",5,17,11,1,12,1,"ebola",0.920732183378739,0.527777777777778,0.189775,1.27447916666667,-0.453175,-0.5,0.333591820987654,0.633333333333333,2,87,0
"18","8cc9f216d74fbb327041ca9bfb3d39ac",5,17,21,1,12,2,"ebola",0.999949999738068,0.597222222222222,0.264275,5.5451375,-1.11804166666667,-0.5,1.00451813271605,1.46666666666667,3,87,0
"19","8cc9f216d74fbb327041ca9bfb3d39ac",5,17,38,1,12,3,"ebola",0.999950000000015,0.55952380952381,0.367866666666667,20.3512345707071,-2.89203333333333,-0.833333333333333,2.16145833333333,2.88333333333333,3,87,0
"20","8cc9f216d74fbb327041ca9bfb3d39ac",6,28,21,0,12,1,"ebola",0.922467993083656,0.583333333333333,-0.0419166666666667,2.03148166666667,0.0247,-0.5,0.934049211248285,1.36111111111111,3,87,0
"21","8cc9f216d74fbb327041ca9bfb3d39ac",6,28,38,0,12,2,"ebola",0.994790055875615,0.6875,-0.0701,3.41763522727273,0.283058333333333,-0.833333333333333,2.04650673400673,2.77777777777778,3,87,0
"22","8cc9f216d74fbb327041ca9bfb3d39ac",7,49,38,1,12,1,"ebola",0.983240890885105,0.708333333333333,-0.090375,2.74050646464646,0.437791666666667,-0.833333333333333,1.85464015151515,2.58333333333333,3,87,0
