"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","bf243a9306a64ffcfee2ef90f4f8d603",1,1,2,11,12,1,"ebola",0.241787192351171,1,-0.0320916666666667,0.264695833333333,0.00955833333333334,0.666666666666667,0.0758101851851852,0.0833333333333333,2,147,0.4294
"2","bf243a9306a64ffcfee2ef90f4f8d603",1,1,4,11,12,2,"ebola",0.589942352072704,1,0.00205000000000003,1.95279861111111,-0.19605,0.5,0.177276234567901,0.25,2,147,0.4294
"3","bf243a9306a64ffcfee2ef90f4f8d603",1,1,10,11,12,3,"ebola",0.999808111276233,1,-0.147175,52.7803902777778,-1.63515,-0.166666666666667,0.449074074074074,0.75,2,147,0.4294
"4","bf243a9306a64ffcfee2ef90f4f8d603",1,1,12,11,12,4,"ebola",0.999950000000015,1,-0.0325916666666667,2082.14047638889,-12.1383333333333,-0.166666666666667,0.591290509259259,0.916666666666667,2,147,0.4294
"5","bf243a9306a64ffcfee2ef90f4f8d603",2,3,4,5,12,1,"ebola",0.322030423066141,1,0.0335583333333334,0.599406944444444,-0.050275,0.5,0.173177083333333,0.208333333333333,2,147,0.1045
"6","bf243a9306a64ffcfee2ef90f4f8d603",2,3,10,5,12,2,"ebola",0.763376898625645,0.833333333333333,-0.0584583333333334,4.23015555555556,-0.334525,-0.166666666666667,0.427083333333333,0.708333333333333,2,147,0.1045
"7","bf243a9306a64ffcfee2ef90f4f8d603",2,3,12,5,12,3,"ebola",0.999950000000015,0.486111111111111,0.1706,107.110566666667,-3.45815833333333,-0.166666666666667,0.5673828125,0.875,2,147,0.1045
"8","bf243a9306a64ffcfee2ef90f4f8d603",2,3,17,5,12,4,"ebola",0.999950000000015,0.305555555555556,0.272075,3982.47479361111,-18.6444,-0.333333333333333,0.890885416666667,1.29166666666667,2,147,0.1045
"9","bf243a9306a64ffcfee2ef90f4f8d603",3,7,10,1,12,1,"ebola",0.176373802989275,0.791666666666667,-0.150491666666667,0.933359722222222,0.1558,-0.166666666666667,0.395576131687243,0.638888888888889,2,147,0.0097
"10","bf243a9306a64ffcfee2ef90f4f8d603",3,7,12,1,12,2,"ebola",0.999281495953778,0.541666666666667,0.199758333333333,4.39495833333333,-0.8062,-0.166666666666667,0.532519933127572,0.805555555555556,2,147,0.0097
"11","bf243a9306a64ffcfee2ef90f4f8d603",3,7,17,1,12,3,"ebola",0.999950000000015,0.393055555555556,0.405316666666667,41.9755743055556,-3.61183333333333,-0.333333333333333,0.844165809327846,1.22222222222222,2,147,0.0097
"12","bf243a9306a64ffcfee2ef90f4f8d603",3,7,39,1,12,4,"ebola",NA,0.300132275132275,0.298358333333333,337.31552875,-12.0371166666667,-1,2.2475083590535,3.05555555555556,2,147,0.0097
"13","bf243a9306a64ffcfee2ef90f4f8d603",4,17,12,0,12,1,"ebola",0.999059710277663,0.597222222222222,0.346,3.03126875,-0.880475,-0.166666666666667,0.475974754050926,0.645833333333333,3,147,0
"14","bf243a9306a64ffcfee2ef90f4f8d603",4,17,17,0,12,2,"ebola",0.999950000000015,0.616666666666667,0.629783333333333,13.0525923611111,-2.8791,-0.333333333333333,0.757655767746914,1.0625,3,147,0
"15","bf243a9306a64ffcfee2ef90f4f8d603",4,17,39,0,12,3,"ebola",0.999950000000015,0.530904280904281,0.636166666666667,42.2797811111111,-7.11538333333333,-1,2.03831199363426,2.89583333333333,3,147,0
"16","bf243a9306a64ffcfee2ef90f4f8d603",4,17,62,0,12,4,"ebola",0.999950000000015,0.431363128257478,0.729775,257.680826772996,-20.80205,-1,3.81470795843897,4.8125,3,147,0
"17","bf243a9306a64ffcfee2ef90f4f8d603",5,29,17,0,12,1,"ebola",0.999328543673889,0.625,0.1859,2.48461263888889,-0.458608333333333,-0.333333333333333,0.709047839506173,0.933333333333333,3,147,0
"18","bf243a9306a64ffcfee2ef90f4f8d603",5,29,39,0,12,2,"ebola",0.999950000000015,0.688888888888889,-0.1322,1.99207319444444,0.128375,-1,1.87924189814815,2.76666666666667,3,147,0
"19","bf243a9306a64ffcfee2ef90f4f8d603",5,29,62,0,12,3,"ebola",0.999950000000015,0.609126984126984,-0.00150833333333333,4.02577078627391,-0.263158333333333,-1,3.6276023146735,4.68333333333333,3,147,0
"20","bf243a9306a64ffcfee2ef90f4f8d603",6,46,39,0,12,1,"ebola",0.999950000000015,0.680555555555556,-0.383083333333333,1.31773013888889,0.932458333333333,-1,1.69966885288066,2.61111111111111,3,147,0
"21","bf243a9306a64ffcfee2ef90f4f8d603",6,46,62,0,12,2,"ebola",0.993492394231278,0.7,-0.3168,1.97089827559015,1.52673333333333,-1,3.41087813596012,4.52777777777778,3,147,0
"22","bf243a9306a64ffcfee2ef90f4f8d603",7,85,62,0,12,1,"ebola",0.859322034055791,0.73015873015873,0.000249999999999991,2.10798403337403,0.260625,-1,2.92949958064134,4.15476190476191,3,147,0
