"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","879797166b890881fa2971ab4e6cc68e",1,1,0,11,12,1,"ebola",0.351912463031264,1,0.125533333333333,0.220241666666667,-0.151758333333333,1,0.00694444444444444,-0.0833333333333333,2,2,0.452
"2","879797166b890881fa2971ab4e6cc68e",1,1,0,11,12,2,"ebola",0.264644845098003,1,0.223975,2.803925,-0.533641666666667,1,0.00694444444444444,-0.0833333333333333,2,2,0.452
"3","879797166b890881fa2971ab4e6cc68e",1,1,0,11,12,3,"ebola",0.999949999999525,1,0.318908333333333,97.5032083333333,-2.600625,1,0.00694444444444444,-0.0833333333333333,2,2,0.452
"4","879797166b890881fa2971ab4e6cc68e",1,1,0,11,12,4,"ebola",0.999950000000015,1,0.38035,4480.34381666667,-14.5781,1,0.00694444444444444,-0.0833333333333333,2,2,0.452
"5","879797166b890881fa2971ab4e6cc68e",2,1,0,23,12,1,"ebola",0.931030685439279,1,0.0257916666666667,0.0296333333333333,-0.0270166666666667,1,0.00173611111111111,-0.0416666666666667,2,2,0.836
"6","879797166b890881fa2971ab4e6cc68e",2,1,0,23,12,2,"ebola",0.20253396928561,1,0.0373166666666667,0.097875,-0.0505416666666667,1,0.00173611111111111,-0.0416666666666667,2,2,0.836
"7","879797166b890881fa2971ab4e6cc68e",2,1,0,23,12,3,"ebola",0.422965084941598,1,0.06095,1.39878333333333,-0.155666666666667,1,0.00173611111111111,-0.0416666666666667,2,2,0.836
"8","879797166b890881fa2971ab4e6cc68e",2,1,0,23,12,4,"ebola",0.126967083241275,1,0.0829333333333333,45.7535333333333,-0.609166666666667,1,0.00173611111111111,-0.0416666666666667,2,2,0.836
"9","879797166b890881fa2971ab4e6cc68e",3,1,0,35,12,1,"ebola",0.798574114745642,1,0.00417500000000002,0.00446666666666667,-0.00426666666666667,1,0.000771604938271605,-0.0277777777777778,2,2,0.9732
"10","879797166b890881fa2971ab4e6cc68e",3,1,0,35,12,2,"ebola",0.94188645518792,1,0.00530000000000001,0.0086,-0.00626666666666667,1,0.000771604938271605,-0.0277777777777778,2,2,0.9732
"11","879797166b890881fa2971ab4e6cc68e",3,1,0,35,12,3,"ebola",0.249008214455287,1,0.00912499999999996,0.0670583333333333,-0.0178416666666667,1,0.000771604938271605,-0.0277777777777778,2,2,0.9732
"12","879797166b890881fa2971ab4e6cc68e",3,1,0,35,12,4,"ebola",0.881387171036908,1,0.0131916666666667,1.487625,-0.0628916666666667,1,0.000771604938271605,-0.0277777777777778,2,2,0.9732
"13","879797166b890881fa2971ab4e6cc68e",4,1,0,47,12,1,"ebola",0.179289088395207,1,0.000666666666666593,0.000716666666666667,-0.000683333333333333,1,0.000434027777777778,-0.0208333333333333,2,2,0.9956
"14","879797166b890881fa2971ab4e6cc68e",4,1,0,47,12,2,"ebola",0.647695242728632,1,0.000899999999999938,0.00160833333333333,-0.00110833333333333,1,0.000434027777777778,-0.0208333333333333,2,2,0.9956
"15","879797166b890881fa2971ab4e6cc68e",4,1,0,47,12,3,"ebola",0.983790699932605,1,0.0014333333333334,0.00918333333333333,-0.00288333333333333,1,0.000434027777777778,-0.0208333333333333,2,2,0.9956
"16","879797166b890881fa2971ab4e6cc68e",4,1,1,47,12,4,"ebola",0.992724289101742,1,-0.0811333333333333,0.102454166666667,0.0752416666666667,0.833333333333333,0.0403464988425926,0.0625,2,2,0.9956
"17","879797166b890881fa2971ab4e6cc68e",5,1,0,59,12,1,"ebola",0.163801960732546,1,8.33333333333242e-05,0.000175,-0.000108333333333333,1,0.000277777777777778,-0.0166666666666667,2,2,0.9997
"18","879797166b890881fa2971ab4e6cc68e",5,1,0,59,12,2,"ebola",0.79195612169089,1,0.000133333333333319,0.000258333333333333,-0.000175,1,0.000277777777777778,-0.0166666666666667,2,2,0.9997
"19","879797166b890881fa2971ab4e6cc68e",5,1,1,59,12,3,"ebola",0.946512768809145,1,-0.0831,0.0452208333333333,0.0825666666666667,0.833333333333333,0.0405439814814815,0.0666666666666667,2,2,0.9997
"20","879797166b890881fa2971ab4e6cc68e",6,1,0,71,12,1,"ebola",0.160027490291842,1,0,0,0,1,0.000192901234567901,-0.0138888888888889,1,2,1
"21","879797166b890881fa2971ab4e6cc68e",6,1,1,71,12,2,"ebola",0.467721363871308,1,-0.0833333333333333,0.0416666666666667,0.0833333333333333,0.833333333333333,0.0406941229423868,0.0694444444444444,1,2,1
"22","879797166b890881fa2971ab4e6cc68e",7,1,1,83,12,1,"ebola",0.209817887105242,1,-0.083325,0.041675,0.083325,0.833333333333333,0.0408104213907785,0.0714285714285714,2,2,0.9999
