"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","684f9f390a7678658ad097a6b37ee9c7",1,1,2,11,12,1,"ebola",0.80887009570582,1,-0.0370916666666667,0.256866666666667,0.0141666666666667,0.666666666666667,0.0758101851851852,0.0833333333333333,2,3,0.4772
"2","684f9f390a7678658ad097a6b37ee9c7",1,1,0,11,12,2,"ebola",0.28993784797917,1,0.221133333333333,3.05516666666667,-0.55395,1,0.00694444444444444,-0.0833333333333333,2,3,0.4772
"3","684f9f390a7678658ad097a6b37ee9c7",1,1,0,11,12,3,"ebola",0.999950000000015,1,0.308266666666667,106.479825,-2.76355833333333,1,0.00694444444444444,-0.0833333333333333,2,3,0.4772
"4","684f9f390a7678658ad097a6b37ee9c7",1,1,0,11,12,4,"ebola",0.999950000000015,1,0.361983333333333,4909.33426666667,-15.7215166666667,1,0.00694444444444444,-0.0833333333333333,2,3,0.4772
"5","684f9f390a7678658ad097a6b37ee9c7",2,3,0,1,12,1,"ebola",0.192959150559346,1,0.272491666666667,0.604033333333333,-0.35975,1,0.015625,-0.125,2,3,0.0848
"6","684f9f390a7678658ad097a6b37ee9c7",2,3,0,1,12,2,"ebola",0.788859504478004,0.791666666666667,0.487266666666667,7.10180833333333,-1.241525,1,0.015625,-0.125,2,3,0.0848
"7","684f9f390a7678658ad097a6b37ee9c7",2,3,0,1,12,3,"ebola",0.999950000000015,0.458333333333333,0.629383333333333,199.511216666667,-5.04046666666667,1,0.015625,-0.125,2,3,0.0848
"8","684f9f390a7678658ad097a6b37ee9c7",2,3,0,1,12,4,"ebola",0.999950000000015,0.280555555555556,0.711875,7871.520975,-23.8043083333333,1,0.015625,-0.125,2,3,0.0848
"9","684f9f390a7678658ad097a6b37ee9c7",3,3,0,13,12,1,"ebola",0.747705469332207,1,0.106383333333333,0.137383333333333,-0.1161,1,0.00694444444444444,-0.0833333333333333,2,3,0.4999
"10","684f9f390a7678658ad097a6b37ee9c7",3,3,0,13,12,2,"ebola",0.61310870969768,1,0.124466666666667,0.257875,-0.157975,1,0.00694444444444444,-0.0833333333333333,2,3,0.4999
"11","684f9f390a7678658ad097a6b37ee9c7",3,3,0,13,12,3,"ebola",0.74814715376355,1,0.169841666666667,1.07385833333333,-0.303558333333333,1,0.00694444444444444,-0.0833333333333333,2,3,0.4999
"12","684f9f390a7678658ad097a6b37ee9c7",3,3,0,13,12,4,"ebola",0.0620121945977996,1,0.213783333333333,8.37240833333333,-0.654875,1,0.00694444444444444,-0.0833333333333333,2,3,0.4999
"13","684f9f390a7678658ad097a6b37ee9c7",4,3,0,25,12,1,"ebola",0.563382941733082,1,0.0233833333333333,0.02495,-0.0239,1,0.00390625,-0.0625,2,3,0.8696
"14","684f9f390a7678658ad097a6b37ee9c7",4,3,0,25,12,2,"ebola",0.585038022364168,1,0.021275,0.0268916666666667,-0.0230083333333333,1,0.00390625,-0.0625,2,3,0.8696
"15","684f9f390a7678658ad097a6b37ee9c7",4,3,0,25,12,3,"ebola",0.838881005314032,1,0.0282666666666667,0.0530083333333333,-0.034475,1,0.00390625,-0.0625,2,3,0.8696
"16","684f9f390a7678658ad097a6b37ee9c7",4,3,0,25,12,4,"ebola",0.248960189623702,1,0.0360083333333334,0.145983333333333,-0.0558666666666667,1,0.00390625,-0.0625,2,3,0.8696
"17","684f9f390a7678658ad097a6b37ee9c7",5,3,0,37,12,1,"ebola",0.571858821201346,1,0.00349166666666663,0.00354166666666667,-0.00350833333333333,1,0.0025,-0.05,2,3,0.979
"18","684f9f390a7678658ad097a6b37ee9c7",5,3,0,37,12,2,"ebola",0.491568408101201,1,0.00343333333333336,0.00425833333333333,-0.003675,1,0.0025,-0.05,2,3,0.979
"19","684f9f390a7678658ad097a6b37ee9c7",5,3,0,37,12,3,"ebola",0.902657128153137,1,0.00404166666666667,0.00693333333333333,-0.00485,1,0.0025,-0.05,2,3,0.979
"20","684f9f390a7678658ad097a6b37ee9c7",6,3,0,49,12,1,"ebola",0.637751403833292,1,0.000499999999999963,5e-04,-5e-04,1,0.00173611111111111,-0.0416666666666667,2,3,0.9965
"21","684f9f390a7678658ad097a6b37ee9c7",6,3,0,49,12,2,"ebola",0.256745683334826,1,0.000549999999999939,0.000675,-0.000591666666666667,1,0.00173611111111111,-0.0416666666666667,2,3,0.9965
"22","684f9f390a7678658ad097a6b37ee9c7",7,3,0,61,12,1,"ebola",0.438664637392212,1,2.49999999999972e-05,2.5e-05,-2.5e-05,1,0.00127551020408163,-0.0357142857142857,2,3,0.9997
