"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","99670fd99ffb51421e3091d4a47aed05",1,1,0,11,12,1,"ebola",0.185699621452901,1,0.1239,0.210025,-0.148075,1,0.00694444444444444,-0.0833333333333333,2,174,0.4591
"2","99670fd99ffb51421e3091d4a47aed05",1,1,3,11,12,2,"ebola",0.19352973591386,1,-0.000441666666666646,1.84323333333333,-0.246891666666667,0.5,0.110243055555556,0.166666666666667,2,174,0.4591
"3","99670fd99ffb51421e3091d4a47aed05",1,1,7,11,12,3,"ebola",0.999753459361996,1,0.0233916666666667,54.3624631944444,-1.7008,0.333333333333333,0.353925540123457,0.5,2,174,0.4591
"4","99670fd99ffb51421e3091d4a47aed05",1,1,18,11,12,4,"ebola",NA,1,-0.33215,1298.03161388889,-10.59465,-0.833333333333333,0.863088348765432,1.41666666666667,2,174,0.4591
"5","99670fd99ffb51421e3091d4a47aed05",2,1,3,23,12,1,"ebola",0.999950000000015,1,-0.226983333333333,0.1408625,0.226241666666667,0.5,0.116102430555556,0.208333333333333,2,174,0.8624
"6","99670fd99ffb51421e3091d4a47aed05",2,1,7,23,12,2,"ebola",0.999950000000015,1,-0.306683333333333,0.4340375,0.542483333333333,0.333333333333333,0.366548514660494,0.541666666666667,2,174,0.8624
"7","99670fd99ffb51421e3091d4a47aed05",2,1,18,23,12,3,"ebola",0.999950000000015,1,-0.8695,1.54303055555556,1.37091666666667,-0.833333333333333,0.906454957561728,1.45833333333333,2,174,0.8624
"8","99670fd99ffb51421e3091d4a47aed05",2,1,26,23,12,4,"ebola",0.999915505482956,1,-0.931008333333333,18.7490805555556,1.62985833333333,-1,1.46009355709877,2.125,2,174,0.8624
"9","99670fd99ffb51421e3091d4a47aed05",3,4,7,0,12,1,"ebola",0.465435932667801,1,-0.0742916666666666,0.715039583333333,0.189166666666667,0.333333333333333,0.347050754458162,0.472222222222222,2,174,0.0493
"10","99670fd99ffb51421e3091d4a47aed05",3,4,18,0,12,2,"ebola",0.990566308269448,0.666666666666667,-0.332241666666667,2.13614652777778,0.253525,-0.833333333333333,0.835048010973937,1.38888888888889,2,174,0.0493
"11","99670fd99ffb51421e3091d4a47aed05",3,4,26,0,12,3,"ebola",0.999950000000015,0.416666666666667,-0.121108333333333,30.93364375,-2.126975,-1,1.37311385459534,2.05555555555556,2,174,0.0493
"12","99670fd99ffb51421e3091d4a47aed05",3,4,40,0,12,4,"ebola",NA,0.240277777777778,0.0337333333333334,853.258146329365,-13.7908416666667,-1,2.45355673133451,3.22222222222222,2,174,0.0493
"13","99670fd99ffb51421e3091d4a47aed05",4,11,18,1,12,1,"ebola",0.996814631274565,0.555555555555556,-0.0936583333333333,1.23036597222222,0.0104416666666667,-0.833333333333333,0.723647882908951,1.27083333333333,3,174,2e-04
"14","99670fd99ffb51421e3091d4a47aed05",4,11,26,1,12,2,"ebola",0.994090182781841,0.566666666666667,0.360666666666667,6.67289583333333,-2.09211666666667,-1,1.23293426890432,1.9375,3,174,2e-04
"15","99670fd99ffb51421e3091d4a47aed05",4,11,40,1,12,3,"ebola",0.999950000000015,0.443835793835794,0.580816666666667,87.8458459920635,-9.499575,-1,2.29408120453042,3.10416666666667,3,174,2e-04
"16","99670fd99ffb51421e3091d4a47aed05",4,11,79,1,12,4,"ebola",0.999950000000015,0.318434474228441,0.620966666666667,914.390927347884,-34.6906666666667,-1,5.36926418800063,6.35416666666667,2,174,2e-04
"17","99670fd99ffb51421e3091d4a47aed05",5,29,26,0,12,1,"ebola",0.99968991413604,0.708333333333333,0.3661,2.10158055555556,-1.12654166666667,-1,0.963985339506173,1.68333333333333,3,174,0
"18","99670fd99ffb51421e3091d4a47aed05",5,29,40,0,12,2,"ebola",0.999950000000015,0.673214285714286,0.620358333333333,11.2187657142857,-3.93265833333333,-1,1.97698181216931,2.85,3,174,0
"19","99670fd99ffb51421e3091d4a47aed05",5,29,79,0,12,3,"ebola",0.999950000000015,0.62617634844802,0.703058333333333,42.6174009986772,-10.2384083333333,-1,4.97239279284245,6.1,3,174,0
"20","99670fd99ffb51421e3091d4a47aed05",6,55,40,0,12,1,"ebola",0.87873086106608,0.745833333333333,0.196566666666667,2.58409597222222,-0.750141666666667,-1,1.66857202564668,2.56944444444444,3,174,0
"21","99670fd99ffb51421e3091d4a47aed05",6,55,79,0,12,2,"ebola",0.999892376601408,0.711243386243386,0.10055,4.26797703703704,-0.938991666666667,-1,4.5585702816256,5.81944444444444,3,174,0
"22","99670fd99ffb51421e3091d4a47aed05",7,95,79,0,12,1,"ebola",0.999947859663794,0.700595238095238,-0.242733333333333,2.35667337962963,1.06769166666667,-1,4.05558015561824,5.45238095238095,3,174,0
