"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","3ed9c8eb3bfaeb46fd76149edfadb932",1,1,0,8,9,1,"sars",0.0203206157788772,1,0.0512777777777778,0.0593777777777778,-0.0538666666666667,1,0.0123456790123457,-0.111111111111111,2,3,0.2661
"2","3ed9c8eb3bfaeb46fd76149edfadb932",1,1,1,8,9,2,"sars",0.933082397407867,1,0.0181888888888889,0.203372222222222,-0.0306222222222222,0.777777777777778,0.0548696844993141,0,2,3,0.2661
"3","3ed9c8eb3bfaeb46fd76149edfadb932",1,1,1,8,9,3,"sars",0.92443942626294,1,0.0906666666666667,0.360494444444444,-0.130911111111111,0.777777777777778,0.0548696844993141,0,2,3,0.2661
"4","3ed9c8eb3bfaeb46fd76149edfadb932",1,1,0,8,9,4,"sars",0.324570000571985,1,0.293444444444444,0.843066666666667,-0.434133333333333,1,0.0123456790123457,-0.111111111111111,2,3,0.2661
"5","3ed9c8eb3bfaeb46fd76149edfadb932",2,1,1,17,9,1,"sars",0.464510603528128,1,-0.0146555555555555,0.157555555555556,0.00774444444444445,0.777777777777778,0.0522976680384088,0.0555555555555556,2,3,0.355
"6","3ed9c8eb3bfaeb46fd76149edfadb932",2,1,1,17,9,2,"sars",0.44216436239955,1,0.0148666666666667,0.206044444444444,-0.0289777777777778,0.777777777777778,0.0522976680384088,0.0555555555555556,2,3,0.355
"7","3ed9c8eb3bfaeb46fd76149edfadb932",2,1,0,17,9,3,"sars",0.840887113432217,1,0.176911111111111,0.352966666666667,-0.225944444444444,1,0.00308641975308642,-0.0555555555555556,2,3,0.355
"8","3ed9c8eb3bfaeb46fd76149edfadb932",2,1,0,17,9,4,"sars",0.55735420339939,1,0.256744444444444,0.937677777777778,-0.414011111111111,1,0.00308641975308642,-0.0555555555555556,2,3,0.355
"9","3ed9c8eb3bfaeb46fd76149edfadb932",3,2,1,5,9,1,"sars",0.493352623986705,1,0.0249444444444445,0.208638888888889,-0.0372444444444444,0.777777777777778,0.0525072397500381,0.037037037037037,2,3,0.179
"10","3ed9c8eb3bfaeb46fd76149edfadb932",3,2,0,5,9,2,"sars",0.521493011537855,1,0.189211111111111,0.298577777777778,-0.222111111111111,1,0.00548696844993141,-0.0740740740740741,2,3,0.179
"11","3ed9c8eb3bfaeb46fd76149edfadb932",3,2,0,5,9,3,"sars",0.430767501562527,1,0.279888888888889,0.658411111111111,-0.381611111111111,1,0.00548696844993141,-0.0740740740740741,2,3,0.179
"12","3ed9c8eb3bfaeb46fd76149edfadb932",3,2,0,5,9,4,"sars",0.883617471090788,1,0.381022222222222,1.73558888888889,-0.674077777777778,1,0.00548696844993141,-0.0740740740740741,2,3,0.179
"13","3ed9c8eb3bfaeb46fd76149edfadb932",4,3,0,5,9,1,"sars",0.832871609312137,1,0.168877777777778,0.236211111111111,-0.189944444444444,1,0.00694444444444444,-0.0833333333333333,2,3,0.1074
"14","3ed9c8eb3bfaeb46fd76149edfadb932",4,3,0,5,9,2,"sars",0.154009894112027,1,0.235711111111111,0.396133333333333,-0.283644444444444,1,0.00694444444444444,-0.0833333333333333,2,3,0.1074
"15","3ed9c8eb3bfaeb46fd76149edfadb932",4,3,0,5,9,3,"sars",0.629576417992282,1,0.3276,0.820033333333333,-0.456522222222222,1,0.00694444444444444,-0.0833333333333333,2,3,0.1074
"16","3ed9c8eb3bfaeb46fd76149edfadb932",4,3,0,5,9,4,"sars",0.462307184491912,1,0.423988888888889,1.92531111111111,-0.744244444444444,1,0.00694444444444444,-0.0833333333333333,2,3,0.1074
"17","3ed9c8eb3bfaeb46fd76149edfadb932",5,3,0,14,9,1,"sars",0.768098584925128,1,0.145311111111111,0.196511111111111,-0.161533333333333,1,0.00444444444444444,-0.0666666666666667,2,3,0.2944
"18","3ed9c8eb3bfaeb46fd76149edfadb932",5,3,0,14,9,2,"sars",0.695397607466627,1,0.157444444444444,0.220155555555556,-0.176888888888889,1,0.00444444444444444,-0.0666666666666667,2,3,0.2944
"19","3ed9c8eb3bfaeb46fd76149edfadb932",5,3,0,14,9,3,"sars",0.71121398411863,1,0.187166666666667,0.334977777777778,-0.229022222222222,1,0.00444444444444444,-0.0666666666666667,2,3,0.2944
"20","3ed9c8eb3bfaeb46fd76149edfadb932",6,3,0,23,9,1,"sars",0.478825753807571,1,0.0917666666666667,0.110888888888889,-0.0979111111111111,1,0.00308641975308642,-0.0555555555555556,2,3,0.5364
"21","3ed9c8eb3bfaeb46fd76149edfadb932",6,3,0,23,9,2,"sars",0.36803150221894,1,0.0756,0.0892444444444444,-0.0799333333333333,1,0.00308641975308642,-0.0555555555555556,2,3,0.5364
"22","3ed9c8eb3bfaeb46fd76149edfadb932",7,3,0,32,9,1,"sars",0.000933743165202821,1,0.0514555555555555,0.0571333333333333,-0.0533333333333333,1,0.00226757369614512,-0.0476190476190476,2,3,0.6441
