"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","84edfc7210b0949ba65b1fdf54250158",1,1,1,11,12,1,"ebola",0.142639553576739,1,0.04885,0.245404166666667,-0.0737833333333333,0.833333333333333,0.0413773148148148,1.15309418552885e-18,2,51,0.4342
"2","84edfc7210b0949ba65b1fdf54250158",1,1,2,11,12,2,"ebola",0.755245226548748,1,0.141858333333333,2.71719444444444,-0.3771,0.833333333333333,0.108410493827161,0.0833333333333333,2,51,0.4342
"3","84edfc7210b0949ba65b1fdf54250158",1,1,3,11,12,3,"ebola",0.99962268440314,1,0.136491666666667,85.4760125,-2.36185,0.5,0.110243055555556,0.166666666666667,2,51,0.4342
"4","84edfc7210b0949ba65b1fdf54250158",1,1,7,11,12,4,"ebola",NA,1,0.193008333333333,2939.72998680556,-13.7471916666667,0.5,0.386525848765432,0.5,2,51,0.4342
"5","84edfc7210b0949ba65b1fdf54250158",2,2,2,4,12,1,"ebola",0.230286769969508,1,0.0463083333333333,0.302055555555556,0.00641666666666667,0.833333333333333,0.108410493827161,0.0833333333333333,2,51,0.3039
"6","84edfc7210b0949ba65b1fdf54250158",2,2,3,4,12,2,"ebola",0.328171929955515,1,0.0167666666666667,1.4787,-0.19065,0.5,0.110243055555556,0.166666666666667,2,51,0.3039
"7","84edfc7210b0949ba65b1fdf54250158",2,2,7,4,12,3,"ebola",0.987060765674429,1,0.0954333333333333,27.7505430555556,-0.945,0.5,0.386525848765432,0.5,2,51,0.3039
"8","84edfc7210b0949ba65b1fdf54250158",2,2,3,4,12,4,"ebola",0.999950000000015,1,0.264758333333333,1435.9455875,-6.30586666666667,0.5,0.110243055555556,0.166666666666667,2,51,0.3039
"9","84edfc7210b0949ba65b1fdf54250158",3,4,3,8,12,1,"ebola",0.604793959633249,1,0.0123333333333333,0.452854166666667,-0.0601,0.5,0.108024691358025,0.138888888888889,2,51,0.1532
"10","84edfc7210b0949ba65b1fdf54250158",3,4,7,8,12,2,"ebola",0.165617546242449,1,0.0463583333333333,1.42418402777778,0.00044166666666666,0.5,0.381344307270233,0.472222222222222,2,51,0.1532
"11","84edfc7210b0949ba65b1fdf54250158",3,4,3,8,12,3,"ebola",0.991931252832518,1,0.268991666666667,10.3817416666667,-1.13958333333333,0.5,0.108024691358025,0.138888888888889,2,51,0.1532
"12","84edfc7210b0949ba65b1fdf54250158",3,4,11,8,12,4,"ebola",0.999950000000015,0.541666666666667,0.00825000000000001,86.1101791666667,-2.80399166666667,-0.5,0.431755829903978,0.805555555555555,2,51,0.1532
"13","84edfc7210b0949ba65b1fdf54250158",4,7,7,5,12,1,"ebola",0.920110807650231,1,0.0051,0.759528472222222,0.177283333333333,0.5,0.376660759066358,0.4375,2,51,0.0626
"14","84edfc7210b0949ba65b1fdf54250158",4,7,3,5,12,2,"ebola",0.871439511815419,1,0.205525,1.27303333333333,-0.412741666666667,0.5,0.107150607638889,0.104166666666667,2,51,0.0626
"15","84edfc7210b0949ba65b1fdf54250158",4,7,11,5,12,3,"ebola",0.999754907958721,0.666666666666667,-0.0849583333333333,3.59757777777778,-0.358658333333333,-0.5,0.409113377700617,0.770833333333333,2,51,0.0626
"16","84edfc7210b0949ba65b1fdf54250158",4,7,23,5,12,4,"ebola",0.999949546107032,0.5,-0.188083333333333,24.8707929166667,-0.759708333333333,-0.666666666666667,1.2158203125,1.77083333333333,2,51,0.0626
"17","84edfc7210b0949ba65b1fdf54250158",5,14,3,0,12,1,"ebola",0.37437811250585,0.666666666666667,0.342833333333333,1.29090833333333,-0.5708,0.5,0.114305555555556,0.0166666666666666,2,51,6e-04
"18","84edfc7210b0949ba65b1fdf54250158",5,14,11,0,12,2,"ebola",0.996607946559388,0.541666666666667,0.232491666666667,2.42918194444444,-0.74535,-0.5,0.358441358024691,0.683333333333333,2,51,6e-04
"19","84edfc7210b0949ba65b1fdf54250158",5,14,23,0,12,3,"ebola",0.999950000000022,0.569444444444445,0.176366666666667,8.45566972222222,-1.323325,-0.666666666666667,1.1345,1.68333333333333,2,51,6e-04
"20","84edfc7210b0949ba65b1fdf54250158",6,17,11,2,12,1,"ebola",0.98842695166855,1,-0.244625,0.659858333333333,0.262008333333333,-0.5,0.356982488854595,0.680555555555555,2,51,0.0057
"21","84edfc7210b0949ba65b1fdf54250158",6,17,23,2,12,2,"ebola",0.974390710987292,0.5,-0.449625,1.30815666666667,1.025425,-0.666666666666667,1.13203125,1.68055555555556,2,51,0.0057
"22","84edfc7210b0949ba65b1fdf54250158",7,28,23,0,12,1,"ebola",0.999950000000015,0.5,-0.328533333333333,1.31843680555556,0.757208333333333,-0.666666666666667,1.05,1.58333333333333,3,51,0
