"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","bef069a41f89c537db1a28d47591b4b9",1,1,4,11,12,1,"ebola",0.185286949819237,1,-0.123158333333333,0.344480555555556,0.174766666666667,0.5,0.177276234567901,0.25,2,114,0.4464
"2","bef069a41f89c537db1a28d47591b4b9",1,1,5,11,12,2,"ebola",0.434660491489588,1,-0.0841833333333333,2.75666111111111,-0.140441666666667,0.333333333333333,0.211709104938272,0.333333333333333,2,114,0.4464
"3","bef069a41f89c537db1a28d47591b4b9",1,1,7,11,12,3,"ebola",0.999932314873317,1,-0.064225,63.2480222222222,-2.13330833333333,0,0.280574845679012,0.5,2,114,0.4464
"4","bef069a41f89c537db1a28d47591b4b9",1,1,8,11,12,4,"ebola",0.999950000000015,1,-0.0223,3899.54912222222,-14.6156583333333,-0.166666666666667,0.315007716049383,0.583333333333333,2,114,0.4464
"5","bef069a41f89c537db1a28d47591b4b9",2,5,5,1,12,1,"ebola",0.957327260028757,0.666666666666667,0.2382,2.03515833333333,-0.541858333333333,0.333333333333333,0.196445794753086,0.208333333333333,2,114,0.0071
"6","bef069a41f89c537db1a28d47591b4b9",2,5,7,1,12,2,"ebola",0.999913174240148,0.477777777777778,0.60515,23.2374291666667,-3.253375,0,0.241440007716049,0.375,2,114,0.0071
"7","bef069a41f89c537db1a28d47591b4b9",2,5,8,1,12,3,"ebola",0.999950000000015,0.284484496984497,0.779333333333333,930.019059722222,-16.53785,-0.166666666666667,0.263937114197531,0.458333333333333,2,114,0.0071
"8","bef069a41f89c537db1a28d47591b4b9",2,5,20,1,12,4,"ebola",0.999950000000015,0.143816591618365,0.780058333333333,19401.8567618056,-84.1449416666667,-0.666666666666667,0.933393614969136,1.45833333333333,2,114,0.0071
"9","bef069a41f89c537db1a28d47591b4b9",3,10,7,3,12,1,"ebola",0.996508643505169,0.5,0.2074,1.32492361111111,-0.426883333333333,0,0.229638203017833,0.305555555555556,2,114,0.003
"10","bef069a41f89c537db1a28d47591b4b9",3,10,8,3,12,2,"ebola",0.999257437442274,0.583333333333333,0.410958333333333,6.00126388888889,-1.37716666666667,-0.166666666666667,0.244941700960219,0.388888888888889,2,114,0.003
"11","bef069a41f89c537db1a28d47591b4b9",3,10,20,3,12,3,"ebola",0.999950000000015,0.483333333333333,0.3607,24.9224079166667,-3.093375,-0.666666666666667,0.87531292866941,1.38888888888889,2,114,0.003
"12","bef069a41f89c537db1a28d47591b4b9",3,10,21,3,12,4,"ebola",0.999950000000015,0.345039682539683,0.599391666666667,335.185143055556,-10.2409416666667,-0.5,1.03914823388203,1.47222222222222,2,114,0.003
"13","bef069a41f89c537db1a28d47591b4b9",4,17,8,0,12,1,"ebola",0.887890603714124,0.5,0.0999916666666667,1.14717777777778,-0.267441666666667,-0.166666666666667,0.231782889660494,0.3125,2,114,0.0013
"14","bef069a41f89c537db1a28d47591b4b9",4,17,20,0,12,2,"ebola",0.879927521294018,0.513888888888889,-0.0933416666666666,1.60233388888889,0.0678666666666667,-0.666666666666667,0.816638334297839,1.3125,2,114,0.0013
"15","bef069a41f89c537db1a28d47591b4b9",4,17,21,0,12,3,"ebola",0.99742995468511,0.611111111111111,0.238183333333333,6.31618784722222,-1.046375,-0.5,0.990386586130401,1.39583333333333,2,114,0.0013
"16","bef069a41f89c537db1a28d47591b4b9",4,17,48,0,12,4,"ebola",0.999950000000015,0.45,-0.0797,7.26971972222222,-1.0583,-1,2.69025637779707,3.64583333333333,2,114,0.0013
"17","bef069a41f89c537db1a28d47591b4b9",5,25,20,1,12,1,"ebola",0.999929615020827,0.5,-0.298175,1.04911194444444,0.567641666666667,-0.666666666666667,0.772694830246914,1.25,3,114,6e-04
"18","bef069a41f89c537db1a28d47591b4b9",5,25,21,1,12,2,"ebola",0.998280278445389,0.513888888888889,-0.0366666666666667,2.00124201388889,0.20245,-0.5,0.954981674382716,1.33333333333333,3,114,6e-04
"19","bef069a41f89c537db1a28d47591b4b9",5,25,48,1,12,3,"ebola",0.961566707458415,0.666666666666667,-0.563,1.61146819444444,1.679175,-1,2.60289834104938,3.58333333333333,2,114,6e-04
"20","bef069a41f89c537db1a28d47591b4b9",6,45,21,0,12,1,"ebola",0.999899041148097,0.673611111111111,0.23005,2.92448020833333,-0.510358333333333,-0.5,0.866156684027778,1.125,3,114,0
"21","bef069a41f89c537db1a28d47591b4b9",6,45,48,0,12,2,"ebola",0.999950000000015,0.6875,-0.148616666666667,1.389524375,0.303133333333333,-1,2.32396918402778,3.375,3,114,0
"22","bef069a41f89c537db1a28d47591b4b9",7,66,48,0,12,1,"ebola",0.992103384952561,0.708333333333333,-0.4537,1.131254375,1.25859166666667,-1,2.12168721655329,3.21428571428571,3,114,0
