"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","a95eeb1b57b083df2e366aa1140c281e",1,1,1,11,12,1,"ebola",0.590308000405688,1,0.0463916666666667,0.255558333333333,-0.0736833333333333,0.833333333333333,0.0413773148148148,1.15535294005487e-18,2,20,0.4489
"2","a95eeb1b57b083df2e366aa1140c281e",1,1,1,11,12,2,"ebola",0.788995178633917,1,0.155441666666667,2.86069583333333,-0.4799,0.833333333333333,0.0413773148148148,1.15987044910689e-18,2,20,0.4489
"3","a95eeb1b57b083df2e366aa1140c281e",1,1,2,11,12,3,"ebola",0.999950000000015,1,0.20045,88.0749708333333,-2.57411666666667,0.666666666666667,0.0758101851851852,0.0833333333333333,2,20,0.4489
"4","a95eeb1b57b083df2e366aa1140c281e",1,1,0,11,12,4,"ebola",0.999950000000015,1,0.387516666666667,4126.34166666667,-15.1502833333333,1,0.00694444444444444,-0.0833333333333333,2,20,0.4489
"5","a95eeb1b57b083df2e366aa1140c281e",2,2,1,9,12,1,"ebola",0.649308808830362,1,0.043725,0.206970833333333,-0.05995,0.833333333333333,0.0413773148148148,1.15987044910689e-18,2,20,0.4031
"6","a95eeb1b57b083df2e366aa1140c281e",2,2,2,9,12,2,"ebola",0.832100174374144,1,0.0356166666666667,0.847441666666667,-0.145291666666667,0.666666666666667,0.0758101851851852,0.0833333333333333,2,20,0.4031
"7","a95eeb1b57b083df2e366aa1140c281e",2,2,0,9,12,3,"ebola",0.993235266404075,1,0.27315,14.2494083333333,-0.961275,1,0.00694444444444444,-0.0833333333333333,2,20,0.4031
"8","a95eeb1b57b083df2e366aa1140c281e",2,2,3,9,12,4,"ebola",0.999950000000015,1,0.142766666666667,337.2902625,-3.337825,0.5,0.110243055555556,0.166666666666667,2,20,0.4031
"9","a95eeb1b57b083df2e366aa1140c281e",3,3,2,10,12,1,"ebola",0.106568178735572,1,-0.057925,0.1893875,0.050225,0.666666666666667,0.0758101851851852,0.0833333333333333,2,20,0.4728
"10","a95eeb1b57b083df2e366aa1140c281e",3,3,0,10,12,2,"ebola",0.516487148569466,1,0.1331,0.268575,-0.168391666666667,1,0.00694444444444444,-0.0833333333333333,2,20,0.4728
"11","a95eeb1b57b083df2e366aa1140c281e",3,3,3,10,12,3,"ebola",0.33812083246081,1,-0.0482833333333333,0.983570833333333,-0.0761583333333333,0.5,0.110243055555556,0.166666666666667,2,20,0.4728
"12","a95eeb1b57b083df2e366aa1140c281e",3,3,4,10,12,4,"ebola",0.714522881877062,1,0.00259166666666668,6.95161388888889,-0.381883333333333,0.5,0.177276234567901,0.25,2,20,0.4728
"13","a95eeb1b57b083df2e366aa1140c281e",4,5,0,3,12,1,"ebola",0.753135502158443,1,0.18165,0.2596,-0.205983333333333,1,0.0108506944444444,-0.104166666666667,2,20,0.1917
"14","a95eeb1b57b083df2e366aa1140c281e",4,5,3,3,12,2,"ebola",0.0533659387250972,1,0.0285916666666667,0.5699375,-0.102808333333333,0.5,0.108452690972222,0.145833333333333,2,20,0.1917
"15","a95eeb1b57b083df2e366aa1140c281e",4,5,4,3,12,3,"ebola",0.403845328327667,1,0.11515,1.77370138888889,-0.31595,0.5,0.174852912808642,0.229166666666667,2,20,0.1917
"16","a95eeb1b57b083df2e366aa1140c281e",4,5,8,3,12,4,"ebola",0.892451422879227,1,-0.03655,6.78710555555556,-0.634266666666667,-0.166666666666667,0.304988908179012,0.5625,2,20,0.1917
"17","a95eeb1b57b083df2e366aa1140c281e",5,5,3,15,12,1,"ebola",0.161119825418286,1,-0.167533333333333,0.186245833333333,0.164108333333333,0.5,0.110243055555556,0.166666666666667,2,20,0.5751
"18","a95eeb1b57b083df2e366aa1140c281e",5,5,4,15,12,2,"ebola",0.279057385454487,1,-0.174716666666667,0.263618055555556,0.244766666666667,0.5,0.177276234567901,0.25,2,20,0.5751
"19","a95eeb1b57b083df2e366aa1140c281e",5,5,8,15,12,3,"ebola",0.387038584428829,1,-0.479133333333333,0.426068055555556,0.539383333333333,-0.166666666666667,0.315007716049383,0.583333333333333,2,20,0.5751
"20","a95eeb1b57b083df2e366aa1140c281e",6,8,4,0,12,1,"ebola",0.45528712206819,1,-0.0597333333333333,0.3781625,0.108383333333333,0.5,0.174211248285322,0.222222222222222,2,20,0.1067
"21","a95eeb1b57b083df2e366aa1140c281e",6,8,8,0,12,2,"ebola",0.232205505293046,1,-0.290466666666667,0.540098611111111,0.30945,-0.166666666666667,0.301783264746228,0.555555555555556,2,20,0.1067
"22","a95eeb1b57b083df2e366aa1140c281e",7,12,8,1,12,1,"ebola",0.999950000000015,1,-0.215575,0.546873611111111,0.227541666666667,-0.166666666666667,0.287981859410431,0.523809523809524,2,20,0.0243
