"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","f583fd35ec914c028f8a1ab61e79ddde",1,1,2,11,12,1,"ebola",0.27068229644011,1,-0.0342,0.262816666666667,0.0104416666666667,0.666666666666667,0.0758101851851852,0.0833333333333333,2,22,0.4588
"2","f583fd35ec914c028f8a1ab61e79ddde",1,1,1,11,12,2,"ebola",0.386889642278468,1,0.153341666666667,2.90325416666667,-0.481675,0.833333333333333,0.0413773148148148,1.15535294005487e-18,2,22,0.4588
"3","f583fd35ec914c028f8a1ab61e79ddde",1,1,1,11,12,3,"ebola",0.999947505722259,1,0.248175,105.81855,-2.76159166666667,0.833333333333333,0.0413773148148148,1.15535294005487e-18,2,22,0.4588
"4","f583fd35ec914c028f8a1ab61e79ddde",1,1,4,11,12,4,"ebola",0.999950000000015,1,0.188775,3921.46743333333,-15.9768666666667,0.5,0.177276234567901,0.25,2,22,0.4588
"5","f583fd35ec914c028f8a1ab61e79ddde",2,3,1,1,12,1,"ebola",0.0412710707598587,1,0.163083333333333,0.444470833333333,-0.217708333333333,0.833333333333333,0.0462239583333333,-0.0416666666666667,2,22,0.1205
"6","f583fd35ec914c028f8a1ab61e79ddde",2,3,1,1,12,2,"ebola",0.828318220733165,1,0.344891666666667,3.29956666666667,-0.763425,0.833333333333333,0.0462239583333333,-0.0416666666666667,2,22,0.1205
"7","f583fd35ec914c028f8a1ab61e79ddde",2,3,4,1,12,3,"ebola",0.999949977436048,0.5,0.378441666666667,56.1090777777778,-2.450675,0.5,0.173177083333333,0.208333333333333,2,22,0.1205
"8","f583fd35ec914c028f8a1ab61e79ddde",2,3,2,1,12,4,"ebola",0.999950000000015,0.388888888888889,0.565416666666667,2337.13989583333,-10.6519583333333,0.666666666666667,0.0768229166666667,0.0416666666666667,2,22,0.1205
"9","f583fd35ec914c028f8a1ab61e79ddde",3,4,1,3,12,1,"ebola",0.979137582693596,1,0.0972,0.283920833333333,-0.122425,0.833333333333333,0.044238683127572,-0.0277777777777778,2,22,0.2374
"10","f583fd35ec914c028f8a1ab61e79ddde",3,4,4,3,12,2,"ebola",0.178827616039508,1,0.0117083333333333,0.724059722222222,-0.040675,0.5,0.174211248285322,0.222222222222222,2,22,0.2374
"11","f583fd35ec914c028f8a1ab61e79ddde",3,4,2,3,12,3,"ebola",0.985710176917043,1,0.210008333333333,3.56284583333333,-0.625933333333333,0.666666666666667,0.0761316872427984,0.0555555555555556,2,22,0.2374
"12","f583fd35ec914c028f8a1ab61e79ddde",3,4,3,3,12,4,"ebola",0.999476469314783,1,0.330983333333333,33.2694854166667,-1.63198333333333,0.833333333333333,0.185185185185185,0.138888888888889,2,22,0.2374
"13","f583fd35ec914c028f8a1ab61e79ddde",4,5,4,8,12,1,"ebola",0.682465788717426,1,-0.118241666666667,0.309159722222222,0.178575,0.5,0.174852912808642,0.229166666666667,2,22,0.3749
"14","f583fd35ec914c028f8a1ab61e79ddde",4,5,2,8,12,2,"ebola",0.804028650065775,1,0.000550000000000004,0.311791666666667,-0.03105,0.666666666666667,0.0759186921296296,0.0625,2,22,0.3749
"15","f583fd35ec914c028f8a1ab61e79ddde",4,5,3,8,12,3,"ebola",0.773822114950424,1,0.11245,0.846047916666667,-0.071825,0.833333333333333,0.184651692708333,0.145833333333333,2,22,0.3749
"16","f583fd35ec914c028f8a1ab61e79ddde",4,5,8,8,12,4,"ebola",0.509133534792822,1,-0.217633333333333,2.15782777777778,0.100816666666667,0,0.338855131172839,0.5625,2,22,0.3749
"17","f583fd35ec914c028f8a1ab61e79ddde",5,9,2,0,12,1,"ebola",0.0725909514301244,1,0.138783333333333,0.496316666666667,-0.195666666666667,0.666666666666667,0.0789583333333333,0.0166666666666667,2,22,0.0458
"18","f583fd35ec914c028f8a1ab61e79ddde",5,9,3,0,12,2,"ebola",0.281303060327704,1,0.292616666666667,1.23461875,-0.353316666666667,0.833333333333333,0.18984375,0.1,2,22,0.0458
"19","f583fd35ec914c028f8a1ab61e79ddde",5,9,8,0,12,3,"ebola",0.812401684687199,0.75,0.0599833333333333,2.42269722222222,-0.361966666666667,0,0.321805555555556,0.516666666666667,2,22,0.0458
"20","f583fd35ec914c028f8a1ab61e79ddde",6,11,3,1,12,1,"ebola",0.57873603910446,1,0.161858333333333,0.553725,-0.0669833333333333,0.833333333333333,0.190285011574074,0.0972222222222222,2,22,0.0657
"21","f583fd35ec914c028f8a1ab61e79ddde",6,11,8,1,12,2,"ebola",0.471603915455264,1,-0.188258333333333,0.659952777777778,0.2393,0,0.320869770233196,0.513888888888889,2,22,0.0657
"22","f583fd35ec914c028f8a1ab61e79ddde",7,14,8,4,12,1,"ebola",0.564254954028299,1,-0.237541666666667,0.529126388888889,0.327716666666667,0,0.316358024691358,0.5,2,22,0.0415
