"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","3e2d8dcfaffa6364eb410c1a8ac7a349",1,3,1,4,12,1,"ebola",0.874067981256228,0.75,0.451741666666667,2.3129375,-0.844125,0.833333333333333,0.0807291666666667,-0.166666666666667,2,190,0.0145
"2","3e2d8dcfaffa6364eb410c1a8ac7a349",1,3,4,4,12,2,"ebola",0.999950000000015,0.361111111111111,0.6491,47.3276805555556,-4.14291666666667,0.5,0.178819444444444,0.0833333333333333,2,190,0.0145
"3","3e2d8dcfaffa6364eb410c1a8ac7a349",1,3,12,4,12,3,"ebola",NA,0.200805050069756,0.692575,1287.07213611111,-24.0717083333333,-0.5,0.411458333333333,0.75,2,190,0.0145
"4","3e2d8dcfaffa6364eb410c1a8ac7a349",1,3,16,4,12,4,"ebola",0.999950000000015,0.0645685391045847,0.7703,57878.5315229167,-151.061925,-0.666666666666667,0.636284722222222,1.08333333333333,2,190,0.0145
"5","3e2d8dcfaffa6364eb410c1a8ac7a349",2,4,4,7,12,1,"ebola",0.999950000000015,1,-0.0325083333333333,0.439561111111111,0.0627333333333333,0.5,0.172067901234568,0.166666666666667,2,190,0.2179
"6","3e2d8dcfaffa6364eb410c1a8ac7a349",2,4,12,7,12,2,"ebola",0.999950000000015,1,-0.450458333333333,0.864945833333333,0.533816666666667,-0.5,0.460648148148148,0.833333333333333,2,190,0.2179
"7","3e2d8dcfaffa6364eb410c1a8ac7a349",2,4,16,7,12,3,"ebola",0.999908500999246,1,-0.3929,5.73408472222222,0.26205,-0.666666666666667,0.69945987654321,1.16666666666667,2,190,0.2179
"8","3e2d8dcfaffa6364eb410c1a8ac7a349",2,4,34,7,12,4,"ebola",0.872813605567753,1,-0.489858333333333,79.4943605952381,-0.0281666666666667,-0.833333333333333,1.96423611111111,2.66666666666667,2,190,0.2179
"9","3e2d8dcfaffa6364eb410c1a8ac7a349",3,8,12,0,12,1,"ebola",0.999850135649025,1,-0.441325,0.595431944444444,0.57025,-0.5,0.426954732510288,0.777777777777778,2,190,0.0453
"10","3e2d8dcfaffa6364eb410c1a8ac7a349",3,8,16,0,12,2,"ebola",0.995427733718018,0.875,-0.372358333333333,0.998409722222222,0.573408333333333,-0.666666666666667,0.656550068587106,1.11111111111111,2,190,0.0453
"11","3e2d8dcfaffa6364eb410c1a8ac7a349",3,8,34,0,12,3,"ebola",0.815267810168314,0.5,-0.512758333333333,2.64882136904762,1.39249166666667,-0.833333333333333,1.89839065255732,2.61111111111111,2,190,0.0453
"12","3e2d8dcfaffa6364eb410c1a8ac7a349",3,8,46,0,12,4,"ebola",0.998395888418207,0.5,-0.503708333333333,8.47292069444445,0.881433333333333,-1,2.73260745313214,3.61111111111111,2,190,0.0453
"13","3e2d8dcfaffa6364eb410c1a8ac7a349",4,20,16,0,12,1,"ebola",0.763838751859789,0.583333333333333,0.141458333333333,1.78081597222222,-0.4138,-0.666666666666667,0.531346450617284,0.916666666666667,3,190,0
"14","3e2d8dcfaffa6364eb410c1a8ac7a349",4,20,34,0,12,2,"ebola",0.999949915198491,0.644444444444444,0.1778,4.65067067460317,-1.01263333333333,-0.833333333333333,1.68451140873016,2.41666666666667,3,190,0
"15","3e2d8dcfaffa6364eb410c1a8ac7a349",4,20,46,0,12,3,"ebola",0.999950000000015,0.569775132275132,0.500925,16.9246170833333,-4.63409166666667,-1,2.46178305041152,3.41666666666667,3,190,0
"16","3e2d8dcfaffa6364eb410c1a8ac7a349",4,20,74,0,12,4,"ebola",0.999950000000015,0.491357720653386,0.604966666666667,89.6208454671717,-13.1885666666667,-1,4.64639349847683,5.75,3,190,0
"17","3e2d8dcfaffa6364eb410c1a8ac7a349",5,36,34,0,12,1,"ebola",0.999949999988561,0.6875,-0.0994666666666667,1.89914424603175,0.340341666666667,-0.833333333333333,1.50647619047619,2.23333333333333,3,190,0
"18","3e2d8dcfaffa6364eb410c1a8ac7a349",5,36,46,0,12,2,"ebola",0.92249586620319,0.661111111111111,0.0553166666666666,2.09035199074074,-0.417316666666667,-1,2.22237037037037,3.23333333333333,3,190,0
"19","3e2d8dcfaffa6364eb410c1a8ac7a349",5,36,74,0,12,3,"ebola",0.99994958613002,0.639054232804233,0.144691666666667,4.82182098394661,-1.43664166666667,-1,4.36599711399711,5.56666666666667,3,190,0
"20","3e2d8dcfaffa6364eb410c1a8ac7a349",6,70,46,0,12,1,"ebola",0.999683437903558,0.733134920634921,0.21975,1.93330106481481,-0.829125,-1,1.78387095621856,2.86111111111111,3,190,0
"21","3e2d8dcfaffa6364eb410c1a8ac7a349",6,70,74,0,12,2,"ebola",0.999950000000015,0.7377886002886,0.340491666666667,3.32554379148629,-1.7736,-1,3.82896435697362,5.19444444444444,3,190,0
"22","3e2d8dcfaffa6364eb410c1a8ac7a349",7,116,74,0,12,1,"ebola",0.822667378132256,0.71031746031746,0.049675,1.7459343299062,-0.0477416666666667,-1,3.28905020401619,4.78571428571429,3,190,0
