"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","08a0adaee8ed97232a4f9e20baeb99a7",1,1,0,8,9,1,"sars",0.350766069854765,1,0.0525,0.0593222222222222,-0.0547,1,0.0123456790123457,-0.111111111111111,2,5,0.2545
"2","08a0adaee8ed97232a4f9e20baeb99a7",1,1,0,8,9,2,"sars",0.655852077687437,1,0.128211111111111,0.171922222222222,-0.1419,1,0.0123456790123457,-0.111111111111111,2,5,0.2545
"3","08a0adaee8ed97232a4f9e20baeb99a7",1,1,0,8,9,3,"sars",0.102796766880662,1,0.200122222222222,0.348644444444444,-0.243511111111111,1,0.0123456790123457,-0.111111111111111,2,5,0.2545
"4","08a0adaee8ed97232a4f9e20baeb99a7",1,1,1,8,9,4,"sars",0.775717083886021,1,0.193222222222222,0.827627777777778,-0.326811111111111,0.777777777777778,0.0548696844993141,0,2,5,0.2545
"5","08a0adaee8ed97232a4f9e20baeb99a7",2,1,0,17,9,1,"sars",0.208310656171331,1,0.0982333333333333,0.122511111111111,-0.106,1,0.00308641975308642,-0.0555555555555556,2,5,0.3503
"6","08a0adaee8ed97232a4f9e20baeb99a7",2,1,0,17,9,2,"sars",0.642703831543928,1,0.127977777777778,0.177877777777778,-0.143433333333333,1,0.00308641975308642,-0.0555555555555556,2,5,0.3503
"7","08a0adaee8ed97232a4f9e20baeb99a7",2,1,1,17,9,3,"sars",0.0739769579497444,1,0.0755555555555556,0.373961111111111,-0.121422222222222,0.777777777777778,0.0522976680384088,0.0555555555555556,2,5,0.3503
"8","08a0adaee8ed97232a4f9e20baeb99a7",2,1,1,17,9,4,"sars",0.87262588513671,1,0.170788888888889,0.886083333333333,-0.319766666666667,0.777777777777778,0.0522976680384088,0.0555555555555556,2,5,0.3503
"9","08a0adaee8ed97232a4f9e20baeb99a7",3,1,0,26,9,1,"sars",0.47981470538998,1,0.0637222222222222,0.0769,-0.0680111111111111,1,0.00137174211248285,-0.037037037037037,2,5,0.6231
"10","08a0adaee8ed97232a4f9e20baeb99a7",3,1,1,26,9,2,"sars",0.104051029617459,1,-0.0525777777777778,0.117366666666667,0.0485,0.777777777777778,0.0527358634354519,0.0740740740740741,2,5,0.6231
"11","08a0adaee8ed97232a4f9e20baeb99a7",3,1,1,26,9,3,"sars",0.484015658125673,1,-0.0311222222222223,0.165966666666667,0.0172888888888889,0.777777777777778,0.0527358634354519,0.0740740740740741,2,5,0.6231
"12","08a0adaee8ed97232a4f9e20baeb99a7",3,1,0,26,9,4,"sars",0.879240646618797,1,0.113766666666667,0.305444444444444,-0.161,1,0.00137174211248285,-0.037037037037037,2,5,0.6231
"13","08a0adaee8ed97232a4f9e20baeb99a7",4,1,1,35,9,1,"sars",0.779205236607705,1,-0.0799111111111111,0.0838277777777778,0.0790555555555555,0.777777777777778,0.0531978737997256,0.0833333333333333,2,5,0.8203
"14","08a0adaee8ed97232a4f9e20baeb99a7",4,1,1,35,9,2,"sars",0.00643405118842436,1,-0.0888777777777778,0.0756722222222222,0.0883333333333333,0.777777777777778,0.0531978737997256,0.0833333333333333,2,5,0.8203
"15","08a0adaee8ed97232a4f9e20baeb99a7",4,1,0,35,9,3,"sars",0.626129917468382,1,0.0279666666666667,0.0351111111111111,-0.0301555555555556,1,0.000771604938271605,-0.0277777777777778,2,5,0.8203
"16","08a0adaee8ed97232a4f9e20baeb99a7",4,1,2,35,9,4,"sars",0.429976206314657,1,-0.182844444444444,0.150977777777778,0.178277777777778,0.555555555555556,0.10562414266118,0.194444444444444,2,5,0.8203
"17","08a0adaee8ed97232a4f9e20baeb99a7",5,2,1,5,9,1,"sars",0.102174073972488,1,-0.0669777777777778,0.0954777777777778,0.0656333333333333,0.777777777777778,0.052482853223594,0.0666666666666667,2,5,0.4703
"18","08a0adaee8ed97232a4f9e20baeb99a7",5,2,0,5,9,2,"sars",0.0998298382920633,1,0.0730222222222222,0.0871111111111111,-0.0775333333333333,1,0.00197530864197531,-0.0444444444444444,2,5,0.4703
"19","08a0adaee8ed97232a4f9e20baeb99a7",5,2,2,5,9,3,"sars",0.415488102533081,1,-0.111911111111111,0.214233333333333,0.101555555555556,0.555555555555556,0.102990397805213,0.177777777777778,2,5,0.4703
"20","08a0adaee8ed97232a4f9e20baeb99a7",6,3,0,1,9,1,"sars",0.131408509629308,1,0.0817444444444445,0.0983111111111111,-0.0870666666666667,1,0.00308641975308642,-0.0555555555555556,2,5,0.3418
"21","08a0adaee8ed97232a4f9e20baeb99a7",6,3,2,1,9,2,"sars",0.599291312337022,1,-0.0826777777777778,0.235544444444444,0.0708666666666667,0.555555555555556,0.101508916323731,0.166666666666667,2,5,0.3418
"22","08a0adaee8ed97232a4f9e20baeb99a7",7,3,2,10,9,1,"sars",0.599151056462051,1,-0.120733333333333,0.194333333333333,0.1148,0.555555555555556,0.102544721592341,0.174603174603175,2,5,0.4337
