"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","ef96bcc985d52e05eef8347008eb3d14",1,1,1,11,12,1,"ebola",0.366792703648269,1,0.0415166666666667,0.235004166666667,-0.0648833333333333,0.833333333333333,0.0413773148148148,1.15309418552885e-18,2,107,0.4519
"2","ef96bcc985d52e05eef8347008eb3d14",1,1,3,11,12,2,"ebola",0.225608170954842,1,-0.000950000000000006,1.96256666666667,-0.25365,0.5,0.110243055555556,0.166666666666667,2,107,0.4519
"3","ef96bcc985d52e05eef8347008eb3d14",1,1,4,11,12,3,"ebola",0.997602519811905,1,0.101933333333333,71.2883972222222,-2.05635833333333,0.5,0.177276234567901,0.25,2,107,0.4519
"4","ef96bcc985d52e05eef8347008eb3d14",1,1,8,11,12,4,"ebola",0.999950000000015,1,-0.097875,2070.13443333333,-12.4777333333333,-0.333333333333333,0.282407407407407,0.583333333333333,2,107,0.4519
"5","ef96bcc985d52e05eef8347008eb3d14",2,2,3,6,12,1,"ebola",0.038670244719006,1,-0.104058333333333,0.257933333333333,0.0888,0.5,0.110243055555556,0.166666666666667,2,107,0.3426
"6","ef96bcc985d52e05eef8347008eb3d14",2,2,4,6,12,2,"ebola",0.905728420569538,1,-0.0169083333333333,0.9925375,-0.0471583333333333,0.5,0.177276234567901,0.25,2,107,0.3426
"7","ef96bcc985d52e05eef8347008eb3d14",2,2,8,6,12,3,"ebola",0.977757797166133,1,-0.209258333333333,8.9617625,-0.505158333333333,-0.333333333333333,0.282407407407407,0.583333333333333,2,107,0.3426
"8","ef96bcc985d52e05eef8347008eb3d14",2,2,15,6,12,4,"ebola",0.999950000000015,1,-0.120675,401.850575,-2.99724166666667,-0.166666666666667,0.816840277777778,1.16666666666667,2,107,0.3426
"9","ef96bcc985d52e05eef8347008eb3d14",3,5,4,0,12,1,"ebola",0.961890640292955,1,0.0957333333333333,0.734341666666667,-0.14015,0.5,0.172475137174211,0.194444444444444,2,107,0.0211
"10","ef96bcc985d52e05eef8347008eb3d14",3,5,8,0,12,2,"ebola",0.999241645723162,0.541666666666667,0.145058333333333,2.5035875,-0.653725,-0.333333333333333,0.253600823045268,0.527777777777778,2,107,0.0211
"11","ef96bcc985d52e05eef8347008eb3d14",3,5,15,0,12,3,"ebola",0.999950000000015,0.388888888888889,0.254058333333333,48.6768722222222,-2.61708333333333,-0.166666666666667,0.782889660493827,1.11111111111111,2,107,0.0211
"12","ef96bcc985d52e05eef8347008eb3d14",3,5,26,0,12,4,"ebola",0.999950000000015,0.2125,0.309291666666667,544.393876428571,-10.500975,-0.666666666666667,1.46098848104056,2.02777777777778,2,107,0.0211
"13","ef96bcc985d52e05eef8347008eb3d14",4,9,8,3,12,1,"ebola",0.726932359549115,0.708333333333333,-0.0196583333333333,0.727654166666667,-0.106458333333333,-0.333333333333333,0.231770833333333,0.479166666666667,2,107,0.0096
"14","ef96bcc985d52e05eef8347008eb3d14",4,9,15,3,12,2,"ebola",0.998521980730174,0.513888888888889,0.0639833333333333,4.35650972222222,-0.353216666666667,-0.166666666666667,0.75634765625,1.0625,2,107,0.0096
"15","ef96bcc985d52e05eef8347008eb3d14",4,9,26,3,12,3,"ebola",0.999950000000015,0.458333333333333,0.113716666666667,16.0574961904762,-1.52710833333333,-0.666666666666667,1.4136462983631,1.97916666666667,2,107,0.0096
"16","ef96bcc985d52e05eef8347008eb3d14",4,9,49,3,12,4,"ebola",0.999950000000015,0.402777777777778,0.0239333333333333,76.3195336805556,-5.1079,-1,3.0138671875,3.89583333333333,2,107,0.0096
"17","ef96bcc985d52e05eef8347008eb3d14",5,17,15,0,12,1,"ebola",0.999476547291634,0.5,-0.00843333333333334,2.01176388888889,0.062025,-0.166666666666667,0.712673611111111,0.966666666666667,3,107,1e-04
"18","ef96bcc985d52e05eef8347008eb3d14",5,17,26,0,12,2,"ebola",0.74159032012431,0.638888888888889,0.0140333333333333,2.99014656746032,-0.0985583333333333,-0.666666666666667,1.32642013888889,1.88333333333333,2,107,1e-04
"19","ef96bcc985d52e05eef8347008eb3d14",5,17,49,0,12,3,"ebola",0.999703935593062,0.541666666666667,-0.102158333333333,3.95046666666667,-0.32155,-1,2.87350462962963,3.8,2,107,1e-04
"20","ef96bcc985d52e05eef8347008eb3d14",6,32,26,4,12,1,"ebola",0.999823244230491,0.666666666666667,0.045975,2.33747468253968,-0.0550916666666666,-0.666666666666667,1.19803791887125,1.72222222222222,3,107,0
"21","ef96bcc985d52e05eef8347008eb3d14",6,32,49,4,12,2,"ebola",0.999950000000015,0.7,-0.211733333333333,1.54809361111111,0.530991666666667,-1,2.64650205761317,3.63888888888889,3,107,0
"22","ef96bcc985d52e05eef8347008eb3d14",7,58,49,0,12,1,"ebola",0.929685534211689,0.755555555555556,-0.260241666666667,1.17944340277778,0.742391666666667,-1,2.32155139833711,3.39285714285714,3,107,0
