"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","e284e5cedead11455404eda38710b774",1,1,1,11,12,1,"ebola",0.265659357416825,1,0.0490083333333333,0.243854166666667,-0.0731833333333333,0.833333333333333,0.0413773148148148,1.15535294005487e-18,2,12,0.4356
"2","e284e5cedead11455404eda38710b774",1,1,0,11,12,2,"ebola",0.879289241420035,1,0.231891666666667,2.50529166666667,-0.527141666666667,1,0.00694444444444444,-0.0833333333333333,2,12,0.4356
"3","e284e5cedead11455404eda38710b774",1,1,1,11,12,3,"ebola",0.997430389225501,1,0.269833333333333,74.9179208333333,-2.37775,0.833333333333333,0.0413773148148148,1.15535294005487e-18,2,12,0.4356
"4","e284e5cedead11455404eda38710b774",1,1,0,11,12,4,"ebola",0.999950000000015,1,0.394616666666667,3388.355275,-13.1849916666667,1,0.00694444444444444,-0.0833333333333333,2,12,0.4356
"5","e284e5cedead11455404eda38710b774",2,2,0,9,12,1,"ebola",0.521806611980712,1,0.12545,0.187675,-0.143908333333333,1,0.00694444444444444,-0.0833333333333333,2,12,0.4268
"6","e284e5cedead11455404eda38710b774",2,2,1,9,12,2,"ebola",0.0788789948880703,1,0.11185,0.819466666666667,-0.224208333333333,0.833333333333333,0.0413773148148148,1.15535294005487e-18,2,12,0.4268
"7","e284e5cedead11455404eda38710b774",2,2,0,9,12,3,"ebola",0.945826258106145,1,0.270375,11.6968666666667,-0.911416666666667,1,0.00694444444444444,-0.0833333333333333,2,12,0.4268
"8","e284e5cedead11455404eda38710b774",2,2,3,9,12,4,"ebola",0.999949982469796,1,0.1408,219.7427625,-2.907375,0.5,0.110243055555556,0.166666666666667,2,12,0.4268
"9","e284e5cedead11455404eda38710b774",3,2,1,21,12,1,"ebola",0.221226705363447,1,-0.0529833333333333,0.0714666666666667,0.0521416666666667,0.833333333333333,0.0399948559670782,0.0277777777777778,2,12,0.8249
"10","e284e5cedead11455404eda38710b774",3,2,0,21,12,2,"ebola",0.227014376794998,1,0.0337583333333334,0.0569416666666667,-0.0397916666666667,1,0.00308641975308642,-0.0555555555555556,2,12,0.8249
"11","e284e5cedead11455404eda38710b774",3,2,3,21,12,3,"ebola",0.122053165415976,1,-0.197241666666667,0.324575,0.171791666666667,0.5,0.113811728395062,0.194444444444444,2,12,0.8249
"12","e284e5cedead11455404eda38710b774",3,2,1,21,12,4,"ebola",0.619409756905084,1,-0.015775,3.33825833333333,-0.107833333333333,0.833333333333333,0.0399948559670782,0.0277777777777778,2,12,0.8249
"13","e284e5cedead11455404eda38710b774",4,3,0,3,12,1,"ebola",0.409167669566625,1,0.067925,0.0795,-0.0716666666666667,1,0.00390625,-0.0625,2,12,0.463
"14","e284e5cedead11455404eda38710b774",4,3,3,3,12,2,"ebola",0.0945209512748568,1,-0.125058333333333,0.2579125,0.108141666666667,0.5,0.11279296875,0.1875,2,12,0.463
"15","e284e5cedead11455404eda38710b774",4,3,1,3,12,3,"ebola",0.766311915926987,1,0.0885333333333333,0.678883333333333,-0.181766666666667,0.833333333333333,0.0402018229166667,0.0208333333333333,2,12,0.463
"16","e284e5cedead11455404eda38710b774",4,3,5,3,12,4,"ebola",0.496170826856954,1,-0.0919583333333334,3.48722777777778,-0.150491666666667,0.333333333333333,0.216742621527778,0.354166666666667,2,12,0.463
"17","e284e5cedead11455404eda38710b774",5,3,3,15,12,1,"ebola",0.378409948467735,1,-0.199783333333333,0.160591666666667,0.1984,0.5,0.1146875,0.2,2,12,0.7008
"18","e284e5cedead11455404eda38710b774",5,3,1,15,12,2,"ebola",0.194822945862758,1,-0.0284833333333333,0.128170833333333,0.0192916666666667,0.833333333333333,0.0398958333333333,0.0333333333333333,2,12,0.7008
"19","e284e5cedead11455404eda38710b774",5,3,5,15,12,3,"ebola",0.760469958709113,1,-0.25925,0.695109722222222,0.300075,0.333333333333333,0.220104166666667,0.366666666666667,2,12,0.7008
"20","e284e5cedead11455404eda38710b774",6,6,1,0,12,1,"ebola",0.606480649623899,1,0.136991666666667,0.371954166666667,-0.175608333333333,0.833333333333333,0.0413773148148148,1.15987044910689e-18,2,12,0.0754
"21","e284e5cedead11455404eda38710b774",6,6,5,0,12,2,"ebola",0.487154298078278,1,0.030025,0.968419444444444,-0.110166666666667,0.333333333333333,0.211709104938272,0.333333333333333,2,12,0.0754
"22","e284e5cedead11455404eda38710b774",7,7,5,10,12,1,"ebola",0.0346481641378526,1,-0.15035,0.385855555555556,0.199041666666667,0.333333333333333,0.211709104938272,0.333333333333333,2,12,0.1414
