"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","9c95a85e6366a7bca6b45c2841362c6a",1,1,0,11,12,1,"ebola",0.577344595893743,1,0.130341666666667,0.222566666666667,-0.156316666666667,1,0.00694444444444444,-0.0833333333333333,2,67,0.4355
"2","9c95a85e6366a7bca6b45c2841362c6a",1,1,0,11,12,2,"ebola",0.391477339463372,1,0.23375,2.73620833333333,-0.544008333333333,1,0.00694444444444444,-0.0833333333333333,2,67,0.4355
"3","9c95a85e6366a7bca6b45c2841362c6a",1,1,2,11,12,3,"ebola",0.999949998244902,1,0.204658333333333,88.3758916666667,-2.43965,0.666666666666667,0.0758101851851852,0.0833333333333333,2,67,0.4355
"4","9c95a85e6366a7bca6b45c2841362c6a",1,1,3,11,12,4,"ebola",NA,1,0.22915,4056.76723333333,-14.079225,0.5,0.110243055555556,0.166666666666667,2,67,0.4355
"5","9c95a85e6366a7bca6b45c2841362c6a",2,1,0,23,12,1,"ebola",0.211742550558801,1,0.0237166666666667,0.0272666666666667,-0.0248,1,0.00173611111111111,-0.0416666666666667,2,67,0.8506
"6","9c95a85e6366a7bca6b45c2841362c6a",2,1,2,23,12,2,"ebola",0.786657185135106,1,-0.133491666666667,0.15625,0.123758333333333,0.666666666666667,0.0779803240740741,0.125,2,67,0.8506
"7","9c95a85e6366a7bca6b45c2841362c6a",2,1,3,23,12,3,"ebola",0.0754451281194521,1,-0.1949,1.29245416666667,0.123708333333333,0.5,0.116102430555556,0.208333333333333,2,67,0.8506
"8","9c95a85e6366a7bca6b45c2841362c6a",2,1,10,23,12,4,"ebola",0.378860715752791,1,-0.576616666666667,23.0623520833333,0.335366666666667,-0.333333333333333,0.450774016203704,0.791666666666667,2,67,0.8506
"9","9c95a85e6366a7bca6b45c2841362c6a",3,1,2,35,12,1,"ebola",0.999950000000015,1,-0.162425,0.0867375,0.16235,0.666666666666667,0.0794110082304527,0.138888888888889,2,67,0.9707
"10","9c95a85e6366a7bca6b45c2841362c6a",3,1,3,35,12,2,"ebola",0.999950000000015,1,-0.244408333333333,0.133070833333333,0.243316666666667,0.5,0.118730709876543,0.222222222222222,2,67,0.9707
"11","9c95a85e6366a7bca6b45c2841362c6a",3,1,10,35,12,3,"ebola",0.999950000000015,1,-0.656016666666667,0.5243625,0.81415,-0.333333333333333,0.459989068930041,0.805555555555556,2,67,0.9707
"12","9c95a85e6366a7bca6b45c2841362c6a",3,1,17,35,12,4,"ebola",0.999950000000015,1,-0.817691666666667,1.71562777777778,1.34898333333333,-0.666666666666667,0.889274691358025,1.38888888888889,2,67,0.9707
"13","9c95a85e6366a7bca6b45c2841362c6a",4,3,3,3,12,1,"ebola",0.707271660904472,1,-0.0610916666666667,0.332395833333333,0.0349,0.5,0.11279296875,0.1875,2,67,0.2027
"14","9c95a85e6366a7bca6b45c2841362c6a",4,3,10,3,12,2,"ebola",0.121065288757552,1,-0.316875,1.01202708333333,0.31515,-0.333333333333333,0.437418619791667,0.770833333333333,2,67,0.2027
"15","9c95a85e6366a7bca6b45c2841362c6a",4,3,17,3,12,3,"ebola",0.999807172315861,1,-0.348025,9.89446180555556,-0.0832916666666667,-0.666666666666667,0.856119791666667,1.35416666666667,2,67,0.2027
"16","9c95a85e6366a7bca6b45c2841362c6a",4,3,34,3,12,4,"ebola",0.999950000000015,0.75,-0.424291666666667,284.860131574074,-2.401,-1,2.0590259693287,2.77083333333333,2,67,0.2027
"17","9c95a85e6366a7bca6b45c2841362c6a",5,6,10,3,12,1,"ebola",0.249225313929034,1,-0.285383333333333,0.605495833333333,0.3619,-0.333333333333333,0.414791666666667,0.733333333333333,2,67,0.039
"18","9c95a85e6366a7bca6b45c2841362c6a",5,6,17,3,12,2,"ebola",0.908039595411074,0.708333333333333,-0.334225,1.22989722222222,0.453925,-0.666666666666667,0.821666666666667,1.31666666666667,2,67,0.039
"19","9c95a85e6366a7bca6b45c2841362c6a",5,6,34,3,12,3,"ebola",0.999761710945666,0.5,-0.406616666666667,6.3393187962963,0.561483333333333,-1,2.00921759259259,2.73333333333333,2,67,0.039
"20","9c95a85e6366a7bca6b45c2841362c6a",6,16,17,0,12,1,"ebola",0.766049346525389,0.569444444444444,0.00108333333333332,1.25942291666667,-0.13975,-0.666666666666667,0.719135802469136,1.19444444444444,3,67,0
"21","9c95a85e6366a7bca6b45c2841362c6a",6,16,34,0,12,2,"ebola",0.99994304220661,0.595833333333333,0.129608333333333,4.54965513888889,-0.905858333333333,-1,1.8529435299497,2.61111111111111,3,67,0
"22","9c95a85e6366a7bca6b45c2841362c6a",7,33,34,0,12,1,"ebola",0.962116560849615,0.7125,-0.00565000000000001,2.01350384259259,-0.0329916666666666,-1,1.65029230442177,2.44047619047619,3,67,0
