"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","2518b1dd3bc840a9f0fc74df6c8b6e50",1,3,4,0,12,1,"ebola",0.63937897617361,0.75,0.287666666666667,1.34995138888889,-0.507091666666667,0.5,0.178819444444444,0.0833333333333333,2,230,0.0152
"2","2518b1dd3bc840a9f0fc74df6c8b6e50",1,3,8,0,12,2,"ebola",0.999950000000015,0.393055555555556,0.56595,31.7617986111111,-3.56995,0.166666666666667,0.338541666666667,0.416666666666667,2,230,0.0152
"3","2518b1dd3bc840a9f0fc74df6c8b6e50",1,3,10,0,12,3,"ebola",0.999950000000015,0.194605625855626,0.748508333333333,1264.08829583333,-22.842975,-0.166666666666667,0.375,0.583333333333333,2,230,0.0152
"4","2518b1dd3bc840a9f0fc74df6c8b6e50",1,3,19,0,12,4,"ebola",0.999950000000015,0.0756025155838061,0.779541666666667,39516.03546125,-141.200191666667,-0.666666666666667,0.836371527777778,1.33333333333333,2,230,0.0152
"5","2518b1dd3bc840a9f0fc74df6c8b6e50",2,7,8,0,12,1,"ebola",0.999949999937669,0.666666666666667,0.152258333333333,1.49065,-0.30125,0.166666666666667,0.334635416666667,0.375,2,230,0.0011
"6","2518b1dd3bc840a9f0fc74df6c8b6e50",2,7,10,0,12,2,"ebola",0.844794559716354,0.547222222222222,0.5214,14.7202583333333,-2.43326666666667,-0.166666666666667,0.362268518518518,0.541666666666667,2,230,0.0011
"7","2518b1dd3bc840a9f0fc74df6c8b6e50",2,7,19,0,12,3,"ebola",0.999950000000015,0.344056637806638,0.658016666666667,192.455968055556,-9.96453333333333,-0.666666666666667,0.804077449845679,1.29166666666667,2,230,0.0011
"8","2518b1dd3bc840a9f0fc74df6c8b6e50",2,7,33,0,12,4,"ebola",0.999950000000015,0.221210554703735,0.698716666666667,4069.94360041667,-42.2623,-1,1.68109085648148,2.45833333333333,2,230,0.0011
"9","2518b1dd3bc840a9f0fc74df6c8b6e50",3,15,10,1,12,1,"ebola",0.708381353905195,0.555555555555556,0.296466666666667,2.38083333333333,-0.733516666666667,-0.166666666666667,0.337962962962963,0.416666666666667,3,230,3e-04
"10","2518b1dd3bc840a9f0fc74df6c8b6e50",3,15,19,1,12,2,"ebola",0.999492961117706,0.580555555555556,0.468525,6.96354916666667,-1.97370833333333,-0.666666666666667,0.717235725308642,1.16666666666667,3,230,3e-04
"11","2518b1dd3bc840a9f0fc74df6c8b6e50",3,15,33,1,12,3,"ebola",0.999950000000015,0.516931216931217,0.560525,34.35849,-5.75064166666667,-1,1.53547453703704,2.33333333333333,3,230,3e-04
"12","2518b1dd3bc840a9f0fc74df6c8b6e50",3,15,58,1,12,4,"ebola",NA,0.40957401230234,0.637116666666667,178.687637681878,-16.395175,-1,3.4207681143445,4.41666666666667,2,230,3e-04
"13","2518b1dd3bc840a9f0fc74df6c8b6e50",4,25,19,0,12,1,"ebola",0.996025323035442,0.555555555555556,-0.0256416666666667,1.41731194444444,-0.0170083333333333,-0.666666666666667,0.656372371720679,1.0625,3,230,0
"14","2518b1dd3bc840a9f0fc74df6c8b6e50",4,25,33,0,12,2,"ebola",0.999937944548521,0.673611111111111,-0.0808833333333333,1.97101055555556,0.054375,-1,1.42148799189815,2.22916666666667,3,230,0
"15","2518b1dd3bc840a9f0fc74df6c8b6e50",4,25,58,0,12,3,"ebola",0.999950000000015,0.55,-0.117675,3.82719608134921,0.0601916666666666,-1,3.27658735899838,4.3125,3,230,0
"16","2518b1dd3bc840a9f0fc74df6c8b6e50",4,25,95,0,12,4,"ebola",0.999950000000015,0.528439153439153,-0.1119,9.72406428443085,-0.735575,-1,6.18113005545324,7.39583333333333,3,230,0
"17","2518b1dd3bc840a9f0fc74df6c8b6e50",5,44,33,0,12,1,"ebola",0.999950000000015,0.6875,-0.126783333333333,1.42876097222222,0.29915,-1,1.2097037037037,2.01666666666667,3,230,0
"18","2518b1dd3bc840a9f0fc74df6c8b6e50",5,44,58,0,12,2,"ebola",0.993770706838306,0.661111111111111,-0.203733333333333,2.11877906746032,0.691866666666667,-1,2.99656672545561,4.1,3,230,0
"19","2518b1dd3bc840a9f0fc74df6c8b6e50",5,44,95,0,12,3,"ebola",0.982091271306924,0.672123015873016,-0.211983333333333,3.46943919523763,0.9535,-1,5.84765541659986,7.18333333333333,3,230,0
"20","2518b1dd3bc840a9f0fc74df6c8b6e50",6,77,58,0,12,1,"ebola",0.969759429579414,0.751388888888889,-0.140333333333333,1.97759642857143,0.438333333333333,-0.833333333333333,2.59231765730126,3.76388888888889,3,230,0
"21","2518b1dd3bc840a9f0fc74df6c8b6e50",6,77,95,0,12,2,"ebola",0.999949999598447,0.731150793650794,-0.179958333333333,2.6123220509583,0.899991666666667,-1,5.34460443786555,6.84722222222222,3,230,0
"22","2518b1dd3bc840a9f0fc74df6c8b6e50",7,135,95,0,12,1,"ebola",0.883326478093371,0.749404761904762,-0.11645,2.40160779231185,0.584558333333333,-1,4.60202846228436,6.30952380952381,3,230,0
