"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","f68562b93b056f264f79834cba0ffc8b",1,1,0,11,12,1,"ebola",0.102916717119652,1,0.136191666666667,0.2429,-0.165183333333333,1,0.00694444444444444,-0.0833333333333333,2,83,0.4164
"2","f68562b93b056f264f79834cba0ffc8b",1,1,1,11,12,2,"ebola",0.119345342505115,1,0.173058333333333,3.0326,-0.5097,0.833333333333333,0.0413773148148148,1.15309418552885e-18,2,83,0.4164
"3","f68562b93b056f264f79834cba0ffc8b",1,1,3,11,12,3,"ebola",0.999938793527865,1,0.1629,100.8664875,-2.66400833333333,0.5,0.110243055555556,0.166666666666667,2,83,0.4164
"4","f68562b93b056f264f79834cba0ffc8b",1,1,7,11,12,4,"ebola",0.999950000000015,1,0.0822583333333333,2989.8066875,-15.87295,0,0.280574845679012,0.5,2,83,0.4164
"5","f68562b93b056f264f79834cba0ffc8b",2,1,1,23,12,1,"ebola",0.102326139631695,1,-0.0598,0.0658791666666667,0.05875,0.833333333333333,0.0398582175925926,0.0416666666666667,2,83,0.8583
"6","f68562b93b056f264f79834cba0ffc8b",2,1,3,23,12,2,"ebola",0.150293980337165,1,-0.214966666666667,0.197466666666667,0.203783333333333,0.5,0.116102430555556,0.208333333333333,2,83,0.8583
"7","f68562b93b056f264f79834cba0ffc8b",2,1,7,23,12,3,"ebola",0.587526058801242,1,-0.433591666666667,0.941644444444444,0.434066666666667,0,0.298731674382716,0.541666666666667,2,83,0.8583
"8","f68562b93b056f264f79834cba0ffc8b",2,1,10,23,12,4,"ebola",0.671999358889115,1,-0.412475,15.6256441666667,0.268141666666667,0,0.521604938271605,0.791666666666667,2,83,0.8583
"9","f68562b93b056f264f79834cba0ffc8b",3,2,3,5,12,1,"ebola",0.132469036279959,1,-0.1505,0.211758333333333,0.142508333333333,0.5,0.113811728395062,0.194444444444444,2,83,0.4119
"10","f68562b93b056f264f79834cba0ffc8b",3,2,7,5,12,2,"ebola",0.639145120335519,1,-0.31105,0.524816666666667,0.327883333333333,0,0.292395404663923,0.527777777777778,2,83,0.4119
"11","f68562b93b056f264f79834cba0ffc8b",3,2,10,5,12,3,"ebola",0.91994150695326,1,-0.212808333333333,3.98890388888889,0.0883916666666667,0,0.514540466392318,0.777777777777778,2,83,0.4119
"12","f68562b93b056f264f79834cba0ffc8b",3,2,27,5,12,4,"ebola",0.99993242080902,1,-0.546516666666667,49.3410054761905,-0.33405,-0.833333333333333,1.57307221242406,2.19444444444444,2,83,0.4119
"13","f68562b93b056f264f79834cba0ffc8b",4,5,7,4,12,1,"ebola",0.516712576524243,1,-0.112191666666667,0.589761111111111,0.093825,0,0.27245490933642,0.479166666666667,2,83,0.0429
"14","f68562b93b056f264f79834cba0ffc8b",4,5,10,4,12,2,"ebola",0.916872121568245,0.625,0.0852416666666667,2.62605833333333,-0.323725,0,0.491975308641975,0.729166666666667,2,83,0.0429
"15","f68562b93b056f264f79834cba0ffc8b",4,5,27,4,12,3,"ebola",0.999949202236999,0.458333333333333,-0.151408333333333,14.9623063293651,-0.920591666666667,-0.833333333333333,1.5167613949515,2.14583333333333,2,83,0.0429
"16","f68562b93b056f264f79834cba0ffc8b",4,5,34,4,12,4,"ebola",0.999950000000015,0.291666666666667,0.0765083333333333,210.87826547619,-6.88985833333333,-0.833333333333333,2.07735597856041,2.72916666666667,2,83,0.0429
"17","f68562b93b056f264f79834cba0ffc8b",5,12,10,0,12,1,"ebola",0.873489802091652,0.541666666666667,0.18195,1.58383888888889,-0.311633333333333,0,0.457333333333333,0.633333333333333,2,83,0
"18","f68562b93b056f264f79834cba0ffc8b",5,12,27,0,12,2,"ebola",0.942776772381712,0.597222222222222,0.08975,3.80742228174603,-0.628225,-0.833333333333333,1.41114285714286,2.05,2,83,0
"19","f68562b93b056f264f79834cba0ffc8b",5,12,34,0,12,3,"ebola",0.999950000000015,0.513095238095238,0.466375,26.7613810515873,-4.36095833333333,-0.833333333333333,1.96761904761905,2.63333333333333,3,83,0
"20","f68562b93b056f264f79834cba0ffc8b",6,22,27,0,12,1,"ebola",0.992186460498409,0.583333333333333,-0.242708333333333,1.41196916666667,0.565433333333333,-0.833333333333333,1.30309315598667,1.94444444444444,3,83,0
"21","f68562b93b056f264f79834cba0ffc8b",6,22,34,0,12,2,"ebola",0.963180514323021,0.65,0.141658333333333,3.50123363095238,-0.555475,-0.833333333333333,1.85463667205565,2.52777777777778,3,83,0
"22","f68562b93b056f264f79834cba0ffc8b",7,49,34,0,12,1,"ebola",0.999949988213885,0.729166666666667,0.356791666666667,3.88886428571429,-1.27099166666667,-0.833333333333333,1.59682264109347,2.25,3,83,0
