"","dataset","cali_window_size","no_cali_cases","no_proj_cases","days_since_case","proj_window_size","proj_window_no","disease","reliability","sharpness","bias","mse","residual","null_bias","null_mse","null_residual","pred_type","outbreak_size","prop_zero"
"1","5d29ff2453de341dd707bdd292f99f3c",1,1,2,11,12,1,"ebola",0.999950000000015,1,-0.029175,0.27935,0.00389166666666666,0.666666666666667,0.0758101851851852,0.0833333333333333,2,238,0.4248
"2","5d29ff2453de341dd707bdd292f99f3c",1,1,9,11,12,2,"ebola",0.999389254878701,1,-0.303783333333333,1.82958888888889,0.174,-0.166666666666667,0.382040895061728,0.666666666666667,2,238,0.4248
"3","5d29ff2453de341dd707bdd292f99f3c",1,1,7,11,12,3,"ebola",0.941157816869776,1,-0.0546416666666666,63.9414458333333,-2.2452,0,0.280574845679012,0.5,2,238,0.4248
"4","5d29ff2453de341dd707bdd292f99f3c",1,1,18,11,12,4,"ebola",NA,1,-0.232025,2240.8637825,-14.3848666666667,-0.666666666666667,0.907098765432099,1.41666666666667,2,238,0.4248
"5","5d29ff2453de341dd707bdd292f99f3c",2,3,9,4,12,1,"ebola",0.156507431822846,1,-0.348991666666667,0.5200625,0.445708333333333,-0.166666666666667,0.361328125,0.625,2,238,0.1535
"6","5d29ff2453de341dd707bdd292f99f3c",2,3,7,4,12,2,"ebola",0.866991931633851,1,-0.0531833333333333,1.72760972222222,-0.170175,0,0.264973958333333,0.458333333333333,2,238,0.1535
"7","5d29ff2453de341dd707bdd292f99f3c",2,3,18,4,12,3,"ebola",0.999935932565308,0.708333333333333,-0.218325,19.5712408333333,-0.823416666666667,-0.666666666666667,0.86875,1.375,2,238,0.1535
"8","5d29ff2453de341dd707bdd292f99f3c",2,3,34,4,12,4,"ebola",0.999950000000015,0.5,-0.20075,314.620120138889,-5.57335833333333,-0.833333333333333,2.03157552083333,2.70833333333333,2,238,0.1535
"9","5d29ff2453de341dd707bdd292f99f3c",3,12,7,0,12,1,"ebola",0.41200586402111,0.569444444444444,0.485141666666667,3.29811666666667,-1.19163333333333,0,0.225308641975309,0.25,3,238,0
"10","5d29ff2453de341dd707bdd292f99f3c",3,12,18,0,12,2,"ebola",0.999950000000015,0.542857142857143,0.6634,24.0521086111111,-3.97760833333333,-0.666666666666667,0.702469135802469,1.16666666666667,3,238,0
"11","5d29ff2453de341dd707bdd292f99f3c",3,12,34,0,12,3,"ebola",0.999950000000015,0.45134518939666,0.778558333333333,278.510322916667,-15.2845083333333,-0.833333333333333,1.7962962962963,2.5,3,238,0
"12","5d29ff2453de341dd707bdd292f99f3c",3,12,61,0,12,4,"ebola",0.999950000000015,0.334204750356777,0.827575,4932.23004265873,-60.3130583333333,-1,3.75758377425044,4.75,3,238,0
"13","5d29ff2453de341dd707bdd292f99f3c",4,19,18,0,12,1,"ebola",0.991470133529569,0.5,-0.142066666666667,1.17899,0.201575,-0.666666666666667,0.660860339506173,1.10416666666667,3,238,2e-04
"14","5d29ff2453de341dd707bdd292f99f3c",4,19,34,0,12,2,"ebola",0.999925137893412,0.638888888888889,-0.239708333333333,2.14901527777778,0.627066666666667,-0.833333333333333,1.73170753761574,2.4375,2,238,2e-04
"15","5d29ff2453de341dd707bdd292f99f3c",4,19,61,0,12,3,"ebola",0.999950000000015,0.547222222222222,-0.318633333333333,3.51657125,1.04518333333333,-1,3.66529383852789,4.6875,3,238,2e-04
"16","5d29ff2453de341dd707bdd292f99f3c",4,19,106,0,12,4,"ebola",0.999950000000015,0.467857142857143,-0.322041666666667,9.13776609735172,1.197775,-1,7.28052539120112,8.4375,2,238,2e-04
"17","5d29ff2453de341dd707bdd292f99f3c",5,37,34,0,12,1,"ebola",0.998259662230147,0.694444444444445,-0.170075,1.94539791666667,0.400216666666667,-0.833333333333333,1.52565393518518,2.21666666666667,3,238,0
"18","5d29ff2453de341dd707bdd292f99f3c",5,37,61,0,12,2,"ebola",0.812875609415464,0.654166666666667,-0.175283333333333,2.1729566765873,0.645066666666667,-1,3.35120141644621,4.46666666666667,3,238,0
"19","5d29ff2453de341dd707bdd292f99f3c",5,37,106,0,12,3,"ebola",0.999950000000015,0.657043650793651,-0.155975,3.77619468830938,0.7562,-1,6.92041655447819,8.21666666666667,3,238,0
"20","5d29ff2453de341dd707bdd292f99f3c",6,71,61,0,12,1,"ebola",0.97229127314392,0.732936507936508,-0.111458333333333,1.87344811507937,0.415925,-1,2.86755793543626,4.09722222222222,3,238,0
"21","5d29ff2453de341dd707bdd292f99f3c",6,71,106,0,12,2,"ebola",0.999950000000015,0.741847041847042,-0.0347166666666667,2.66303705120111,0.206558333333333,-1,6.34470528531522,7.84722222222222,3,238,0
"22","5d29ff2453de341dd707bdd292f99f3c",7,132,106,0,12,1,"ebola",0.697504937743186,0.789405964405964,0.023025,2.37432992238086,-0.0858916666666666,-1,5.50110663146377,7.26190476190476,3,238,0
